entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level,position_size,portfolio_pnl,equity,drawdown
2025-06-01 14:28:00+00:00,2511.1663,2025-06-02 05:45:00+00:00,2483.08,long,1.0,2483.08,stop_loss,-28.086299999999937,7.49136945,-35.57766944999994,ETHUSDT,2025-06-01,2483.08,85.11000000000013,2511.1663,2454.9937,0.7120909482559128,-25.334536375385873,974.6654636246142,0.0
2025-06-02 14:22:00+00:00,2523.12375,2025-06-03 13:00:00+00:00,2612.03,long,1.0,2496.93,end_of_day,88.90625000000045,7.702730625000001,81.20351937500045,ETHUSDT,2025-06-02,2496.93,79.375,2523.12375,2470.73625,0.7441969657835176,60.43141272981842,1035.0968763544327,0.0
2025-06-03 14:53:00+00:00,2644.2068000000004,2025-06-03 16:27:00+00:00,2608.8,long,1.0,2608.8,stop_loss,-35.4068000000002,7.879510199999999,-43.2863102000002,ETHUSDT,2025-06-03,2608.8,107.29333333333336,2644.2068000000004,2573.3932,0.5846881821313571,-25.30899402201214,1009.7878823324204,-2.445084571325291
2025-06-04 15:16:00+00:00,2649.3418,2025-06-04 20:13:00+00:00,2616.19,long,1.0,2616.19,stop_loss,-33.151800000000094,7.8982977,-41.050097700000094,ETHUSDT,2025-06-04,2616.19,100.46000000000004,2649.3418,2583.0382,0.6091903802100747,-25.00732462552377,984.7805577068966,-4.86102506895277
2025-06-05 13:47:00+00:00,2598.0548,2025-06-06 13:00:00+00:00,2475.59,short,1.0,2631.2,end_of_day,122.46479999999974,7.610467200000002,114.85433279999974,ETHUSDT,2025-06-05,2631.2,100.44000000000004,2664.3452,2598.0548,0.5942221242936526,68.24898562074598,1053.0295433276426,0.0
2025-06-06 13:46:00+00:00,2515.88665,2025-06-06 23:07:00+00:00,2474.25,long,1.0,2474.25,stop_loss,-41.63664999999992,7.485204975000002,-49.12185497499992,ETHUSDT,2025-06-06,2474.25,126.1716666666667,2515.88665,2432.61335,0.5058185724968962,-24.84674656185402,1028.1827967657887,-2.35954885779715
2025-06-07 22:32:00+00:00,2535.451814285714,2025-06-08 09:27:00+00:00,2496.22,long,1.0,2496.22,stop_loss,-39.231814285714336,7.547507721428573,-46.77932200714291,ETHUSDT,2025-06-07,2496.22,118.88428571428578,2535.451814285714,2456.988185714285,0.5241576590253109,-24.519739914055233,1003.6630568517334,-4.688043824478838
2025-06-08 21:52:00+00:00,2543.3457125,2025-06-08 22:37:00+00:00,2506.58,long,1.0,2506.58,stop_loss,-36.76571250000006,7.574888568749998,-44.34060106875006,ETHUSDT,2025-06-08,2506.58,111.41125000000004,2543.3457125,2469.8142875,0.545977754056436,-24.208981785028563,979.4540750667048,-6.987027925962501
2025-06-09 13:55:00+00:00,2509.081833333333,2025-06-09 16:15:00+00:00,2544.39,short,1.0,2544.39,stop_loss,-35.30816666666669,7.58020775,-42.88837441666669,ETHUSDT,2025-06-09,2544.39,106.99444444444453,2579.6981666666666,2509.081833333333,0.5548031334016422,-23.794604512869512,955.6594705538353,-9.24666106385881
2025-06-10 13:43:00+00:00,2723.4514,2025-06-10 18:51:00+00:00,2764.84,short,1.0,2764.84,stop_loss,-41.388600000000224,8.232437099999999,-49.62103710000022,ETHUSDT,2025-06-10,2764.84,125.42000000000009,2806.2286000000004,2723.4514,0.46179840369272235,-22.914915722357456,932.7445548314779,-11.422755349869504
2025-06-11 14:31:00+00:00,2846.6607,2025-06-11 18:15:00+00:00,2804.58,long,1.0,2804.58,stop_loss,-42.08069999999998,8.476861049999997,-50.557561049999975,ETHUSDT,2025-06-11,2804.58,127.5172727272728,2846.6607,2762.4993,0.4433122808467913,-22.412787703126387,910.3317671283514,-13.551165501810788
2025-06-12 19:52:00+00:00,2692.351925,2025-06-13 13:00:00+00:00,2538.46,short,1.0,2735.58,end_of_day,153.8919249999999,7.846217887499989,146.0457071124999,ETHUSDT,2025-06-12,2735.58,130.99416666666673,2778.808075,2692.351925,0.42117617642162036,61.510972504434555,971.842739632786,-7.709831524602907
2025-06-14 17:02:00+00:00,2488.396321428572,2025-06-14 21:46:00+00:00,2535.34,short,1.0,2535.34,stop_loss,-46.94367857142879,7.535604482142858,-54.47928305357165,ETHUSDT,2025-06-14,2535.34,142.25357142857152,2582.283678571429,2488.396321428572,0.414046265315171,-22.556943685379427,949.2857959474065,-9.85193131926755
2025-06-16 02:06:00+00:00,2570.799457142857,2025-06-16 13:00:00+00:00,2615.37,long,1.0,2524.31,end_of_day,44.57054285714276,7.7792541857142865,36.79128867142847,ETHUSDT,2025-06-15,2524.31,140.8771428571429,2570.799457142857,2477.8205428571428,0.40838755893851447,15.025104570726894,964.3109005181335,-8.425085827046445
2025-06-16 19:25:00+00:00,2662.233607142857,2025-06-16 22:37:00+00:00,2614.01,long,1.0,2614.01,stop_loss,-48.22360714285696,7.914365410714289,-56.13797255357125,ETHUSDT,2025-06-16,2614.01,146.13214285714292,2662.233607142857,2565.7863928571437,0.399933127217743,-22.451434919013575,941.8594655991199,-10.557166076957158
2025-06-17 15:26:00+00:00,2498.404421428572,2025-06-18 08:12:00+00:00,2546.48,short,1.0,2546.48,stop_loss,-48.07557857142865,7.567326632142858,-55.64290520357151,ETHUSDT,2025-06-17,2546.48,145.68357142857147,2594.5555785714287,2498.404421428572,0.3918244953411239,-21.802253250703405,920.0572123484164,-12.62759737576069
2025-06-19 00:32:00+00:00,2541.4888285714287,2025-06-19 13:00:00+00:00,2523.48,long,1.0,2492.58,end_of_day,-18.008828571428694,7.597453242857142,-25.60628181428584,ETHUSDT,2025-06-18,2492.58,148.20857142857147,2541.4888285714287,2443.671171428571,0.3762335918574378,-9.63394338110255,910.4232689673139,-13.5424761122735
2025-06-20 14:42:00+00:00,2505.9994,2025-06-21 13:00:00+00:00,2435.94,short,1.0,2550.49,end_of_day,70.05939999999964,7.4129091,62.64649089999964,ETHUSDT,2025-06-20,2550.49,134.82000000000002,2594.9806,2505.9994,0.40926544886664673,25.63904421810865,936.0623131854226,-11.107687422766498
