entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level,position_size,portfolio_pnl,equity,drawdown
2025-06-01 15:28:00+00:00,2518.8262,2025-06-01 18:43:00+00:00,2497.5487,long,1.0,2497.5487,stop_loss,-21.277500000000146,7.52456235,-28.802062350000146,ETHUSDT,2025-06-01,2483.08,85.11000000000013,2518.8262,2447.3338,0.9399600516977964,-27.072788015509293,972.9272119844907,0.0
2025-06-02 14:25:00+00:00,2530.2675,2025-06-03 13:00:00+00:00,2612.03,long,1.0,2510.42375,end_of_day,81.76250000000027,7.713446250000004,74.04905375000027,ETHUSDT,2025-06-02,2496.93,79.375,2530.2675,2463.5925,0.980588056173345,72.61161767818831,1045.538829662679,0.0
2025-06-03 14:55:00+00:00,2653.8632,2025-06-03 15:33:00+00:00,2627.039866666667,long,1.0,2627.039866666667,stop_loss,-26.823333333333267,7.921354600000001,-34.74468793333327,ETHUSDT,2025-06-03,2608.8,107.29333333333336,2653.8632,2563.7368,0.7795741242669563,-27.086059668556963,1018.452769994122,-2.590631634149424
2025-06-04 15:17:00+00:00,2658.3832,2025-06-04 17:33:00+00:00,2633.2682000000004,long,1.0,2633.2682000000004,stop_loss,-25.11499999999978,7.937477100000002,-33.052477099999784,ETHUSDT,2025-06-04,2616.19,100.46000000000004,2658.3832,2573.9968,0.8110314712276576,-26.806599130131286,991.6461708639907,-5.154534415147035
2025-06-05 13:51:00+00:00,2589.0152,2025-06-05 14:46:00+00:00,2614.1252,short,1.0,2614.1252,stop_loss,-25.110000000000127,7.8047106,-32.91471060000013,ETHUSDT,2025-06-05,2631.2,100.44000000000004,2673.3848,2589.0152,0.7898416335037721,-25.997408786608023,965.6487620773828,-7.641042620202934
2025-06-06 15:15:00+00:00,2527.2421,2025-06-06 15:41:00+00:00,2495.699183333333,long,1.0,2495.699183333333,stop_loss,-31.54291666666677,7.534411925000001,-39.07732859166677,ETHUSDT,2025-06-06,2474.25,126.1716666666667,2527.2421,2421.2579,0.6122761393830394,-23.926115887508193,941.7226461898746,-9.929443128027925
2025-06-09 19:30:00+00:00,2589.3276666666666,2025-06-10 13:00:00+00:00,2764.28,long,1.0,2562.5790555555554,end_of_day,174.95233333333363,8.030411500000014,166.9219218333336,ETHUSDT,2025-06-09,2544.39,106.99444444444453,2589.3276666666666,2499.452333333333,0.7041282571854294,117.53444190654767,1059.2570880964222,0.0
2025-06-10 15:32:00+00:00,2712.1636000000003,2025-06-10 16:03:00+00:00,2743.5186000000003,short,1.0,2743.5186000000003,stop_loss,-31.355000000000015,8.183523300000004,-39.53852330000002,ETHUSDT,2025-06-10,2764.84,125.42000000000009,2817.5164,2712.1636000000003,0.6756543378066794,-26.71437477811548,1032.5427133183068,-2.521991599425919
2025-06-11 15:30:00+00:00,2858.1372545454547,2025-06-11 17:59:00+00:00,2826.2579363636364,long,1.0,2826.2579363636364,stop_loss,-31.879318181818235,8.526592786363636,-40.40591096818187,ETHUSDT,2025-06-11,2804.58,127.5172727272728,2858.1372545454547,2751.022745454545,0.6477821811805234,-26.17422913955489,1006.3684841787518,-4.992990324257902
2025-06-12 20:14:00+00:00,2680.56245,2025-06-13 13:00:00+00:00,2538.46,short,1.0,2713.3109916666667,end_of_day,142.10244999999986,7.828533674999987,134.27391632499987,ETHUSDT,2025-06-12,2735.58,130.99416666666673,2790.59755,2680.56245,0.6146035413864468,82.52522448917236,1088.8937086679243,0.0
2025-06-16 05:26:00+00:00,2583.4784,2025-06-16 13:00:00+00:00,2615.37,long,1.0,2548.259114285714,end_of_day,31.89159999999993,7.798272600000001,24.093327399999925,ETHUSDT,2025-06-15,2524.31,140.8771428571429,2583.4784,2465.1416,0.6183508192082612,14.8981287352428,1103.791837403167,0.0
2025-06-16 20:45:00+00:00,2675.3855000000003,2025-06-16 22:32:00+00:00,2638.852464285714,long,1.0,2638.852464285714,stop_loss,-36.53303571428569,7.971356946428571,-44.50439266071426,ETHUSDT,2025-06-16,2614.01,146.13214285714292,2675.3855000000003,2552.6345,0.60427052711173,-26.892692811877215,1076.8991445912898,-2.4363917090695466
2025-06-17 15:30:00+00:00,2485.2929,2025-06-17 19:17:00+00:00,2521.713792857143,short,1.0,2521.713792857143,stop_loss,-36.42089285714292,7.510510039285712,-43.93140289642863,ETHUSDT,2025-06-17,2546.48,145.68357142857147,2607.6671,2485.2929,0.5913633961777448,-25.979423615684848,1050.919720975605,-4.790044158321675
2025-06-20 14:54:00+00:00,2493.8656,2025-06-21 13:00:00+00:00,2435.94,short,1.0,2527.5706,end_of_day,57.92559999999958,7.394708399999999,50.53089159999958,ETHUSDT,2025-06-20,2550.49,134.82000000000002,2607.1144,2493.8656,0.6235987070022889,31.51099866543256,1082.4307196410375,-1.93524875237206
2025-06-21 21:24:00+00:00,2374.3445,2025-06-22 13:00:00+00:00,2279.81,short,1.0,2410.1811071428574,end_of_day,94.5345000000002,6.981231750000006,87.5532682500002,ETHUSDT,2025-06-21,2434.55,143.3464285714286,2494.7555,2374.3445,0.6040921872576219,52.890245318695925,1135.3209649597334,0.0
2025-06-22 13:25:00+00:00,2213.4731,2025-06-23 00:44:00+00:00,2252.33435,short,1.0,2252.33435,stop_loss,-38.86124999999993,6.698711175,-45.55996117499993,ETHUSDT,2025-06-22,2278.76,155.44500000000002,2344.0469000000003,2213.4731,0.5842946199413223,-26.62044019928798,1108.7005247604454,-2.3447501650101295
2025-06-23 16:32:00+00:00,2196.9738,2025-06-23 17:05:00+00:00,2237.662014285714,short,1.0,2237.662014285714,stop_loss,-40.688214285714366,6.651953721428569,-47.340168007142935,ETHUSDT,2025-06-23,2265.33,162.75285714285718,2333.6862,2196.9738,0.5449737936273712,-25.799150949809793,1082.9013738106357,-4.617160500595249
2025-06-24 16:59:00+00:00,2480.6687,2025-06-24 17:25:00+00:00,2440.5028071428574,long,1.0,2440.5028071428574,stop_loss,-40.16589285714281,7.381757260714288,-47.547650117857096,ETHUSDT,2025-06-24,2413.19,160.66357142857146,2480.6687,2345.7113,0.5392143915048364,-25.638377225785177,1057.2629965848505,-6.8754097549543065
2025-06-26 02:53:00+00:00,2493.0827,2025-06-26 10:03:00+00:00,2454.1703785714285,long,1.0,2454.1703785714285,stop_loss,-38.91232142857143,7.420879617857139,-46.33320104642857,ETHUSDT,2025-06-25,2427.71,155.64928571428572,2493.0827,2362.3373,0.5434078244473759,-25.17782398032263,1032.0851726045278,-9.093093102430913
2025-06-29 22:49:00+00:00,2508.9692,2025-06-30 06:46:00+00:00,2475.9756285714284,long,1.0,2475.9756285714284,stop_loss,-32.99357142857161,7.477417242857143,-40.47098867142876,ETHUSDT,2025-06-29,2453.54,131.9742857142857,2508.9692,2398.1108,0.6256280408072269,-25.319785352037453,1006.7653872524904,-11.323280523741799
2025-06-30 19:26:00+00:00,2513.1681,2025-07-01 00:30:00+00:00,2480.752564285714,long,1.0,2480.752564285714,stop_loss,-32.41553571428585,7.490880996428572,-39.90641671071442,ETHUSDT,2025-06-30,2458.71,129.66214285714287,2513.1681,2404.2519,0.6211622699228129,-24.788360388513038,981.9770268639774,-13.50665959922573
2025-07-01 23:11:00+00:00,2383.6964,2025-07-02 02:04:00+00:00,2414.912828571428,short,1.0,2414.912828571428,stop_loss,-31.216428571428423,7.19791384285714,-38.41434241428557,ETHUSDT,2025-07-01,2436.14,124.8657142857143,2488.5836,2383.6964,0.629141174569066,-24.168044506821918,957.8089823571554,-15.635400744041913
2025-07-02 15:11:00+00:00,2489.3238,2025-07-03 13:00:00+00:00,2589.31,long,1.0,2458.5834428571425,end_of_day,99.98620000000028,7.617950699999994,92.36824930000029,ETHUSDT,2025-07-02,2437.68,122.9614285714286,2489.3238,2386.0362,0.6231606079955365,57.56025439327147,1015.3692367504269,-10.565446416605264
2025-07-04 07:52:00+00:00,2533.1148000000003,2025-07-04 13:00:00+00:00,2547.93,short,1.0,2565.6655142857144,end_of_day,-14.81519999999955,7.621567200000001,-22.43676719999955,ETHUSDT,2025-07-03,2587.8,130.2028571428572,2642.4852,2533.1148000000003,0.6238690972112115,-13.997605697401843,1001.3716310530251,-11.79836698527443
2025-07-04 16:02:00+00:00,2491.461,2025-07-05 04:30:00+00:00,2524.4485000000004,short,1.0,2524.4485000000004,stop_loss,-32.98750000000018,7.523864250000003,-40.51136425000018,ETHUSDT,2025-07-04,2546.88,131.95000000000005,2602.299,2491.461,0.6071218680124324,-24.59533513919218,976.7762959138329,-13.964744238782167
