entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level,isFiltered,position_size,portfolio_pnl,equity,drawdown
2025-06-01 15:28:00+00:00,2518.8262,2025-06-01 18:43:00+00:00,2497.5487,long,1.0,2497.5487,stop_loss,-21.277500000000146,7.52456235,-28.802062350000146,ETHUSDT,2025-06-01,2483.08,85.11000000000013,2518.8262,2447.3338,False,0.9399600516977964,-27.072788015509293,972.9272119844907,0.0
2025-06-02 14:25:00+00:00,2530.2675,2025-06-03 13:00:00+00:00,2612.03,long,1.0,2510.42375,end_of_day,81.76250000000027,7.713446250000004,74.04905375000027,ETHUSDT,2025-06-02,2496.93,79.375,2530.2675,2463.5925,False,0.980588056173345,72.61161767818831,1045.538829662679,0.0
2025-06-03 14:55:00+00:00,2653.8632,2025-06-03 15:33:00+00:00,2627.039866666667,long,1.0,2627.039866666667,stop_loss,-26.823333333333267,7.921354600000001,-34.74468793333327,ETHUSDT,2025-06-03,2608.8,107.29333333333336,2653.8632,2563.7368,False,0.7795741242669563,-27.086059668556963,1018.452769994122,-2.590631634149424
2025-06-04 15:17:00+00:00,2658.3832,2025-06-04 17:33:00+00:00,2633.2682000000004,long,1.0,2633.2682000000004,stop_loss,-25.11499999999978,7.937477100000002,-33.052477099999784,ETHUSDT,2025-06-04,2616.19,100.46000000000004,2658.3832,2573.9968,False,0.8110314712276576,-26.806599130131286,991.6461708639907,-5.154534415147035
2025-06-09 19:30:00+00:00,2589.3276666666666,2025-06-10 13:00:00+00:00,2764.28,long,1.0,2562.5790555555554,end_of_day,174.95233333333363,8.030411500000014,166.9219218333336,ETHUSDT,2025-06-09,2544.39,106.99444444444453,2589.3276666666666,2499.452333333333,False,0.7414561950486245,123.76529303274745,1115.4114638967383,0.0
2025-06-16 05:26:00+00:00,2583.4784,2025-06-16 13:00:00+00:00,2615.37,long,1.0,2548.259114285714,end_of_day,31.89159999999993,7.798272600000001,24.093327399999925,ETHUSDT,2025-06-15,2524.31,140.8771428571429,2583.4784,2465.1416,False,0.6334094751071556,15.260941862018804,1130.6724057587571,0.0
2025-06-16 20:45:00+00:00,2675.3855000000003,2025-06-16 22:32:00+00:00,2638.852464285714,long,1.0,2638.852464285714,stop_loss,-36.53303571428569,7.971356946428571,-44.50439266071426,ETHUSDT,2025-06-16,2614.01,146.13214285714292,2675.3855000000003,2552.6345,False,0.6189862866044886,-27.547608750643576,1103.1247970081135,-2.4363917090695497
2025-06-17 15:30:00+00:00,2485.2929,2025-06-17 19:17:00+00:00,2521.713792857143,short,1.0,2521.713792857143,stop_loss,-36.42089285714292,7.510510039285712,-43.93140289642863,ETHUSDT,2025-06-17,2546.48,145.68357142857147,2607.6671,2485.2929,False,0.6057648291792315,-26.612098771159083,1076.5126982369543,-4.790044158321704
2025-06-20 14:54:00+00:00,2493.8656,2025-06-21 13:00:00+00:00,2435.94,short,1.0,2527.5706,end_of_day,57.92559999999958,7.394708399999999,50.53089159999958,ETHUSDT,2025-06-20,2550.49,134.82000000000002,2607.1144,2493.8656,False,0.638785164359565,32.27838389594109,1108.7910821328956,-1.9352487523720658
2025-06-21 21:24:00+00:00,2374.3445,2025-06-22 13:00:00+00:00,2279.81,short,1.0,2410.1811071428574,end_of_day,94.5345000000002,6.981231750000006,87.5532682500002,ETHUSDT,2025-06-21,2434.55,143.3464285714286,2494.7555,2374.3445,False,0.6188036036519119,54.178277904602645,1162.969360037498,0.0
2025-06-26 02:53:00+00:00,2493.0827,2025-06-26 10:03:00+00:00,2454.1703785714285,long,1.0,2454.1703785714285,stop_loss,-38.91232142857143,7.420879617857139,-46.33320104642857,ETHUSDT,2025-06-25,2427.71,155.64928571428572,2493.0827,2362.3373,False,0.597738360160433,-27.695131614475873,1135.2742284230221,-2.3814154152421483
2025-06-29 22:49:00+00:00,2508.9692,2025-06-30 06:46:00+00:00,2475.9756285714284,long,1.0,2475.9756285714284,stop_loss,-32.99357142857161,7.477417242857143,-40.47098867142876,ETHUSDT,2025-06-29,2453.54,131.9742857142857,2508.9692,2398.1108,False,0.688179047776503,-27.851286446477484,1107.4229419765447,-4.776258082944019
2025-06-30 19:26:00+00:00,2513.1681,2025-07-01 00:30:00+00:00,2480.752564285714,long,1.0,2480.752564285714,stop_loss,-32.41553571428585,7.490880996428572,-39.90641671071442,ETHUSDT,2025-06-30,2458.71,129.66214285714287,2513.1681,2404.2519,False,0.6832667840121442,-27.26672900737833,1080.1562129691665,-7.120836533961769
2025-07-01 23:11:00+00:00,2383.6964,2025-07-02 02:04:00+00:00,2414.912828571428,short,1.0,2414.912828571428,stop_loss,-31.216428571428423,7.19791384285714,-38.41434241428557,ETHUSDT,2025-07-01,2436.14,124.8657142857143,2488.5836,2383.6964,False,0.6920434286693647,-26.58439323446119,1053.5718197347053,-9.406743123418611
2025-07-02 15:11:00+00:00,2489.3238,2025-07-03 13:00:00+00:00,2589.31,long,1.0,2458.5834428571425,end_of_day,99.98620000000028,7.617950699999994,92.36824930000029,ETHUSDT,2025-07-02,2437.68,122.9614285714286,2489.3238,2386.0362,False,0.6854649182106181,63.31519445168267,1116.887014186388,-3.9624729106899537
