entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level,position_size,portfolio_pnl,equity,drawdown
2025-06-07 04:22:00+00:00,2590.1289,2025-06-07 13:00:00+00:00,2713.16,short,1.0,2607.51,end_of_day,-123.0310999999997,7.954933350000005,-130.9860333499997,ETHUSDT,2025-06-06,2607.51,52.67000000000007,2624.8911000000003,2590.1289,5.753375793246668,-753.611873529289,9246.38812647071,0.0
2025-06-10 15:43:00+00:00,2532.2583,2025-06-11 13:00:00+00:00,2555.79,long,1.0,2502.39,end_of_day,23.5317,7.632072450000001,15.89962755,ETHUSDT,2025-06-10,2502.39,90.51000000000022,2532.2583,2472.5217,3.0957195844660337,49.220788392250704,9295.608914862962,0.0
2025-06-14 03:04:00+00:00,2759.76,2025-06-14 13:00:00+00:00,2553.43,short,1.0,2815.31,end_of_day,206.32999999999996,7.969785000000002,198.36021499999995,ETHUSDT,2025-06-13,2815.31,168.33333333333348,2870.86,2759.76,1.6733769423695783,331.9314100644721,9627.540324927433,0.0
2025-06-17 16:50:00+00:00,2469.595675,2025-06-17 19:24:00+00:00,2535.91,short,1.0,2535.91,stop_loss,-66.31432499999983,7.5082585125000065,-73.82258351249983,ETHUSDT,2025-06-17,2535.91,200.9525000000001,2602.224325,2469.595675,1.451804014430888,-107.17592309910674,9520.364401828327,-1.1132222715453994
2025-06-21 01:46:00+00:00,2448.72896,2025-06-21 13:00:00+00:00,2412.05,short,1.0,2508.95,end_of_day,36.67895999999973,7.29116844,29.387791559999734,ETHUSDT,2025-06-20,2508.95,182.4880000000001,2569.17104,2448.72896,1.5809033523546492,46.459258195503246,9566.82366002383,-0.630656043542048
2025-07-01 20:01:00+00:00,2393.8882666666664,2025-07-02 13:00:00+00:00,2512.82,short,1.0,2436.14,end_of_day,-118.9317333333338,7.360062400000004,-126.2917957333338,ETHUSDT,2025-07-01,2436.14,128.03555555555556,2478.3917333333334,2393.8882666666664,2.264244068888012,-285.95544943841736,9280.868210585413,-3.6008378323217562
2025-07-04 23:10:00+00:00,2446.13196,2025-07-05 13:00:00+00:00,2560.0,long,1.0,2406.0,end_of_day,113.86803999999984,7.509197940000007,106.35884205999984,ETHUSDT,2025-07-04,2406.0,121.61200000000004,2446.13196,2365.86804,2.3125878254103154,245.96416327269424,9526.832373858108,-1.0460402934753195
2025-07-08 10:35:00+00:00,2565.0084,2025-07-08 13:00:00+00:00,2580.24,long,1.0,2524.83,end_of_day,15.231600000000071,7.7178726,7.513727400000071,ETHUSDT,2025-07-07,2524.83,121.75272727272728,2565.0084,2484.6516,2.3711328409936807,17.81604579641423,9544.64841965452,-0.8609873599624448
2025-07-08 17:52:00+00:00,2620.7391,2025-07-09 13:00:00+00:00,2966.56,long,1.0,2582.26,end_of_day,345.8208999999997,8.380948649999993,337.4399513499997,ETHUSDT,2025-07-08,2582.26,116.60333333333335,2620.7391,2543.7809,2.480476003766884,837.011702035939,10381.66012169046,0.0
2025-07-11 21:52:00+00:00,2655.6793,2025-07-12 13:00:00+00:00,2985.38,long,1.0,2618.32,end_of_day,329.70069999999987,8.46158895000002,321.23911104999985,ETHUSDT,2025-07-11,2618.32,113.21,2655.6793,2580.9607,2.778869015664257,892.681412316374,11274.341534006835,0.0
