entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level,position_size,portfolio_pnl,equity,drawdown
2025-06-01 14:46:00+00:00,2517.124,2025-06-02 05:45:00+00:00,2483.08,long,1.0,2483.08,stop_loss,-34.04399999999987,7.500306000000002,-41.54430599999987,ETHUSDT,2025-06-01,2483.08,85.11000000000013,2517.124,2449.036,0.5874750323111291,-24.406242509693357,975.5937574903066,0.0
2025-06-02 14:25:00+00:00,2528.68,2025-06-03 13:00:00+00:00,2612.03,long,1.0,2496.93,end_of_day,83.35000000000036,7.711065000000005,75.63893500000036,ETHUSDT,2025-06-02,2496.93,79.375,2528.68,2465.18,0.6145472488127917,46.483699407379795,1022.0774568976865,0.0
2025-06-03 14:55:00+00:00,2651.717333333333,2025-06-03 16:27:00+00:00,2608.8,long,1.0,2608.8,stop_loss,-42.91733333333332,7.890776000000002,-50.80810933333332,ETHUSDT,2025-06-03,2608.8,107.29333333333336,2651.717333333333,2565.882666666667,0.47630054223516416,-24.199930025410165,997.8775268722762,-2.3677197713433915
2025-06-04 15:17:00+00:00,2656.3740000000003,2025-06-04 20:13:00+00:00,2616.19,long,1.0,2616.19,stop_loss,-40.1840000000002,7.908845999999997,-48.09284600000019,ETHUSDT,2025-06-04,2616.19,100.46000000000004,2656.3740000000003,2576.006,0.49665415432623505,-23.885511759271953,973.9920151130043,-4.704676877487937
2025-06-05 13:51:00+00:00,2591.024,2025-06-06 13:00:00+00:00,2475.59,short,1.0,2631.2,end_of_day,115.43399999999974,7.599920999999995,107.83407899999976,ETHUSDT,2025-06-05,2631.2,100.44000000000004,2671.376,2591.024,0.484862612063424,52.2847132133935,1026.276728326398,0.0
2025-06-06 15:14:00+00:00,2524.718666666666,2025-06-06 23:07:00+00:00,2474.25,long,1.0,2474.25,stop_loss,-50.46866666666665,7.498452999999998,-57.96711966666665,ETHUSDT,2025-06-06,2474.25,126.1716666666667,2524.718666666666,2423.7813333333334,0.4066985700671338,-23.575144679343754,1002.7015836470541,-2.2971528076826795
2025-06-07 22:32:00+00:00,2543.773714285714,2025-06-08 09:27:00+00:00,2496.22,long,1.0,2496.22,stop_loss,-47.55371428571425,7.559990571428571,-55.11370485714282,ETHUSDT,2025-06-07,2496.22,118.88428571428578,2543.773714285714,2448.6662857142856,0.42171325571860896,-23.242179910020212,979.4594037370339,-4.561861659448466
2025-06-09 19:24:00+00:00,2587.1877777777777,2025-06-10 13:00:00+00:00,2764.28,long,1.0,2544.39,end_of_day,177.09222222222252,8.027201666666656,169.06502055555586,ETHUSDT,2025-06-09,2544.39,106.99444444444453,2587.1877777777777,2501.592222222222,0.4577150752185108,77.38360860040532,1056.8430123374392,0.0
2025-06-10 15:32:00+00:00,2714.672,2025-06-10 18:51:00+00:00,2764.84,short,1.0,2764.84,stop_loss,-50.16800000000012,8.219268,-58.38726800000012,ETHUSDT,2025-06-10,2764.84,125.42000000000009,2815.0080000000003,2714.672,0.4213215644783275,-24.59981509937544,1032.2431972380637,-2.3276697496412124
2025-06-11 14:34:00+00:00,2855.586909090909,2025-06-11 18:15:00+00:00,2804.58,long,1.0,2804.58,stop_loss,-51.006909090909176,8.490250363636363,-59.49715945454554,ETHUSDT,2025-06-11,2804.58,127.5172727272728,2855.586909090909,2753.5730909090908,0.404746421861519,-24.08126240015155,1008.1619348379122,-4.606273299934881
2025-06-12 20:14:00+00:00,2683.182333333333,2025-06-13 13:00:00+00:00,2538.46,short,1.0,2735.58,end_of_day,144.72233333333315,7.832463499999989,136.88986983333317,ETHUSDT,2025-06-12,2735.58,130.99416666666673,2787.9776666666667,2683.182333333333,0.38481176700154995,52.676832695177104,1060.8387675330894,0.0
2025-06-16 05:26:00+00:00,2580.660857142857,2025-06-16 13:00:00+00:00,2615.37,long,1.0,2524.31,end_of_day,34.70914285714298,7.794046285714284,26.91509657142869,ETHUSDT,2025-06-15,2524.31,140.8771428571429,2580.660857142857,2467.959142857143,0.3765120253073421,10.133857521451317,1070.9726250545407,0.0
2025-06-16 20:45:00+00:00,2672.462857142857,2025-06-16 22:37:00+00:00,2614.01,long,1.0,2614.01,stop_loss,-58.45285714285728,7.9297092857142815,-66.38256642857156,ETHUSDT,2025-06-16,2614.01,146.13214285714292,2672.462857142857,2555.557142857143,0.36643978665991267,-24.325213480023244,1046.6474115745173,-2.27131981816852
