symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason,position_size,portfolio_pnl,equity,drawdown
ETHUSDT,atr_breakout,2025-12-01 00:04:00+00:00,2025-12-01 13:00:00+00:00,short,2986.088,2820.01,3009.2612000000004,,166.07799999999995,8.709147,157.36885299999997,end_of_day,0.8630659555003126,135.8196994804332,1135.8196994804332,0.0
ETHUSDT,atr_breakout,2025-12-01 15:32:00+00:00,2025-12-01 21:34:00+00:00,short,2759.181333333333,2795.3725333333336,2795.3725333333336,,-36.19120000000021,8.3318308,-44.52303080000021,stop_loss,0.6276772803777783,-27.946094886720186,1107.873604593713,-2.4604340723711497
ETHUSDT,atr_breakout,2025-12-02 14:44:00+00:00,2025-12-03 13:00:00+00:00,long,2883.972,3079.65,2849.5008000000003,,195.67799999999988,8.945433000000001,186.73256699999988,end_of_day,0.6427821512414506,120.02836112309822,1227.9019657168112,0.0
ETHUSDT,atr_breakout,2025-12-03 20:52:00+00:00,2025-12-04 13:00:00+00:00,long,3147.7604,3178.24,3107.51816,,30.479599999999664,9.4890006,20.990599399999663,end_of_day,0.6102552769014896,12.809624049175037,1240.7115897659862,0.0
ETHUSDT,atr_breakout,2025-12-04 19:12:00+00:00,2025-12-04 21:06:00+00:00,short,3104.906,3146.9024,3146.9024,,-41.9964,9.3777126,-51.3741126,stop_loss,0.5908656883761401,-30.355200406112328,1210.356389359874,-2.446596022516215
ETHUSDT,atr_breakout,2025-12-05 16:10:00+00:00,2025-12-06 13:00:00+00:00,short,3057.4288571428574,3029.35,3098.9255428571432,,28.078857142857487,9.130168285714284,18.948688857143203,end_of_day,0.5833508717748952,11.05373416380573,1221.4101235236797,-1.555677113159478
ETHUSDT,atr_breakout,2025-12-07 14:24:00+00:00,2025-12-07 15:55:00+00:00,short,2983.8197777777777,3022.0459111111118,3022.0459111111118,,-38.22613333333357,9.008798533333334,-47.2349318666669,stop_loss,0.6390445577494931,-30.185226145061584,1191.2248973786182,-3.98857339574799
ETHUSDT,atr_breakout,2025-12-09 15:44:00+00:00,2025-12-10 13:00:00+00:00,long,3201.938727272727,3319.79,3162.441490909091,,117.85127272727276,9.78259309090909,108.06867963636368,end_of_day,0.6031940495337245,65.18638449762095,1256.411281876239,0.0
ETHUSDT,atr_breakout,2025-12-10 18:35:00+00:00,2025-12-10 19:03:00+00:00,long,3393.342333333333,3351.1009333333336,3351.1009333333336,,-42.241399999999885,10.116664900000002,-52.35806489999989,stop_loss,0.5948719890326818,-31.146346208965173,1225.264935667274,-2.478992879023914
ETHUSDT,atr_breakout,2025-12-11 21:33:00+00:00,2025-12-11 23:10:00+00:00,long,3271.025076923077,3226.8080307692308,3226.8080307692308,,-44.21704615384624,9.746749661538464,-53.9637958153847,stop_loss,0.554204788535244,-29.906994048424362,1195.3579416188495,-4.859343523739818
ETHUSDT,atr_breakout,2025-12-12 15:26:00+00:00,2025-12-13 13:00:00+00:00,short,3174.004857142857,3114.69,3217.285942857143,,59.31485714285691,9.433042285714285,49.88181485714262,end_of_day,0.552369665359063,27.553201380142603,1222.911142998992,-2.6663354078785435
ETHUSDT,atr_breakout,2025-12-15 10:27:00+00:00,2025-12-15 13:00:00+00:00,long,3171.5994285714287,3154.53,3126.6537714285714,,-17.06942857142849,9.489194142857142,-26.558622714285637,end_of_day,0.5441732174977605,-14.452491174741919,1208.4586518242502,-3.8166347870085637
ETHUSDT,atr_breakout,2025-12-15 14:51:00+00:00,2025-12-16 13:00:00+00:00,short,3082.500571428571,2947.01,3125.634228571428,,135.490571428571,9.044265857142856,126.44630557142814,end_of_day,0.5603321080899235,70.85192496102097,1279.3105767852712,0.0
