symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason,position_size,portfolio_pnl,equity,drawdown
ETHUSDT,atr_breakout,2023-06-01 16:56:00+00:00,2023-06-01 17:11:00+00:00,long,1882.3864,1870.0288,1870.0288,,-12.357600000000048,5.6286228,-17.986222800000046,stop_loss,1.6184372370039428,-29.109572732569394,970.8904272674306,0.0
ETHUSDT,atr_breakout,2023-06-02 18:46:00+00:00,2023-06-03 01:37:00+00:00,long,1908.9554,1896.0518,1896.0518,,-12.903600000000097,5.7075108,-18.611110800000095,stop_loss,1.504836522005368,-28.006679246928687,942.8837480205019,-2.884638519482928
ETHUSDT,atr_breakout,2023-06-03 19:51:00+00:00,2023-06-04 06:45:00+00:00,short,1885.8764,1897.3188,1897.3188,,-11.442399999999909,5.6747928,-17.117192799999906,stop_loss,1.6480524156129999,-28.210030942553292,914.6737170779486,-5.790221904618406
ETHUSDT,atr_breakout,2023-06-04 23:25:00+00:00,2023-06-05 13:00:00+00:00,short,1888.467,1864.38,1898.649,,24.08699999999999,5.6292705000000005,18.45772949999999,end_of_day,1.7966484326811385,33.162050777027396,947.835767854976,-2.3745892188206974
ETHUSDT,atr_breakout,2023-06-05 15:25:00+00:00,2023-06-06 13:00:00+00:00,short,1848.52984,1805.25,1859.22328,,43.27983999999992,5.4806697600000005,37.79917023999992,end_of_day,1.772742481100516,67.00819483479823,1014.8439626897742,0.0
ETHUSDT,atr_breakout,2023-06-06 14:02:00+00:00,2023-06-07 13:00:00+00:00,long,1823.8824,1863.43,1811.1808,,39.5476000000001,5.5309686,34.0166314000001,end_of_day,1.5979781487210816,54.35783367029958,1069.2017963600738,0.0
ETHUSDT,atr_breakout,2023-06-07 14:37:00+00:00,2023-06-08 13:00:00+00:00,short,1842.5461714285716,1845.75,1856.882057142857,,-3.2038285714286303,5.532444257142857,-8.736272828571487,end_of_day,1.4916438616619694,-13.031407738542908,1056.170388621531,-1.2187977782029715
ETHUSDT,atr_breakout,2023-06-09 19:26:00+00:00,2023-06-10 13:00:00+00:00,short,1831.2112,1739.83,1844.6104,,91.38120000000004,5.3565618,86.02463820000004,end_of_day,1.5764678318429846,135.61507486823126,1191.7854634897622,0.0
ETHUSDT,atr_breakout,2023-06-10 17:39:00+00:00,2023-06-10 18:20:00+00:00,long,1762.07456,1746.63152,1746.63152,,-15.44304000000011,5.26305912,-20.70609912000011,stop_loss,1.5434596601313648,-31.959028710401725,1159.8264347793604,-2.681609206477479
ETHUSDT,atr_breakout,2023-06-11 20:07:00+00:00,2023-06-11 22:38:00+00:00,long,1768.273781818182,1753.0379272727275,1753.0379272727275,,-15.235854545454458,5.281967563636364,-20.517822109090822,stop_loss,1.522496071774837,-31.238303562465678,1128.5881312168947,-5.302744009631928
ETHUSDT,atr_breakout,2023-06-12 17:23:00+00:00,2023-06-12 17:43:00+00:00,short,1722.8797,1738.0399,1738.0399,,-15.160200000000032,5.191379400000001,-20.351579400000038,stop_loss,1.488882905524851,-30.301118669091757,1098.287012547803,-7.8452417659281455
ETHUSDT,atr_breakout,2023-06-14 18:07:00+00:00,2023-06-14 18:36:00+00:00,short,1723.4815714285714,1737.7538571428572,1737.7538571428572,,-14.272285714285772,5.191853142857143,-19.464138857142917,stop_loss,1.5390485231787059,-29.95625416303107,1068.330758384772,-10.358802728092735
ETHUSDT,atr_breakout,2023-06-15 18:52:00+00:00,2023-06-16 13:00:00+00:00,long,1663.1712,1667.0,1647.7104,,3.828800000000001,4.9952568,-1.1664567999999989,end_of_day,1.3819863893003823,-1.6120274213068766,1066.718730963465,-10.494064272279273
ETHUSDT,atr_breakout,2023-06-16 16:55:00+00:00,2023-06-17 13:00:00+00:00,long,1689.4576857142856,1738.79,1674.1592285714285,,49.33231428571435,5.142371528571428,44.18994275714292,end_of_day,1.3945441961923792,61.62482820204713,1128.3435591655123,-5.323265492639974
ETHUSDT,atr_breakout,2023-06-19 16:34:00+00:00,2023-06-19 17:06:00+00:00,short,1705.3511142857144,1721.8903714285716,1721.8903714285716,,-16.539257142857196,5.140862228571429,-21.680119371428624,stop_loss,1.3644428518397027,-29.581283903377255,1098.762275262135,-7.8053635555545755
ETHUSDT,atr_breakout,2023-06-20 17:08:00+00:00,2023-06-21 13:00:00+00:00,long,1754.689057142857,1813.91,1738.7696857142855,,59.22094285714297,5.352898585714287,53.86804427142869,end_of_day,1.3804091200361222,74.35993959078975,1173.1222148529246,-1.5659906257111267
ETHUSDT,atr_breakout,2023-06-21 14:25:00+00:00,2023-06-22 13:00:00+00:00,long,1839.525228571429,1896.73,1823.181742857143,,57.20477142857135,5.604382842857143,51.60038858571421,end_of_day,1.4355838593568777,74.07668499019418,1247.1988998431189,0.0
ETHUSDT,atr_breakout,2023-06-22 14:41:00+00:00,2023-06-22 16:29:00+00:00,short,1870.2886,1887.8362,1887.8362,,-17.547600000000102,5.6371872,-23.184787200000105,stop_loss,1.4215036812363264,-32.95726035348101,1214.241639489638,-2.642502359297023
ETHUSDT,atr_breakout,2023-06-23 15:18:00+00:00,2023-06-23 21:48:00+00:00,long,1899.3312857142855,1881.5704285714287,1881.5704285714287,,-17.76085714285705,5.671352571428572,-23.43220971428562,stop_loss,1.3673232431555138,-32.03940498083715,1182.2022345088008,-5.211411374921339
ETHUSDT,atr_breakout,2023-06-24 15:45:00+00:00,2023-06-24 18:25:00+00:00,short,1870.4546857142857,1887.1182285714283,1887.1182285714283,,-16.66354285714283,5.636359371428572,-22.2999022285714,stop_loss,1.4189086254272345,-31.64152361830397,1150.5607108904967,-7.748418392990722
