entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level
2025-06-29 22:47:00+00:00,2497.0915142857143,2025-06-30 09:58:00+00:00,2453.54,long,1.0,2453.54,stop_loss,-43.55151428571435,7.425947271428569,-50.97746155714292,ETHUSDT,2025-06-29,2453.54,131.9742857142857,2497.0915142857143,2409.9884857142856
2025-07-06 13:51:00+00:00,2555.715535714286,2025-07-07 13:00:00+00:00,2548.87,long,1.0,2519.28,end_of_day,-6.845535714286143,7.65687830357143,-14.502414017857571,ETHUSDT,2025-07-06,2519.28,110.41071428571432,2555.715535714286,2482.8444642857144
2025-09-08 15:22:00+00:00,4380.900314285715,2025-09-08 17:51:00+00:00,4318.42,long,1.0,4318.42,stop_loss,-62.480314285714485,13.048980471428578,-75.52929475714306,ETHUSDT,2025-09-08,4318.42,189.3342857142858,4380.900314285715,4255.939685714286
2025-09-09 14:34:00+00:00,4287.135307142857,2025-09-10 12:22:00+00:00,4343.36,short,1.0,4343.36,stop_loss,-56.224692857143054,12.945742960714284,-69.17043581785734,ETHUSDT,2025-09-09,4343.36,170.37785714285727,4399.584692857143,4287.135307142857
2025-09-16 13:45:00+00:00,4448.167642857143,2025-09-16 17:16:00+00:00,4498.0,short,1.0,4498.0,stop_loss,-49.83235714285729,13.419251464285717,-63.251608607143005,ETHUSDT,2025-09-16,4498.0,151.00714285714295,4547.832357142857,4448.167642857143
2025-09-22 00:30:00+00:00,4419.119014285714,2025-09-22 13:00:00+00:00,4187.58,short,1.0,4465.74,end_of_day,231.53901428571407,12.910048521428564,218.6289657642855,ETHUSDT,2025-09-21,4465.74,141.2757142857144,4512.360985714286,4419.119014285714
2025-11-03 02:28:00+00:00,3812.007971428571,2025-11-03 13:00:00+00:00,3706.98,short,1.0,3875.45,end_of_day,105.02797142857116,11.27848195714286,93.7494894714283,ETHUSDT,2025-11-02,3875.45,192.24857142857147,3938.892028571429,3812.007971428571
2025-11-28 14:30:00+00:00,3096.871385714286,2025-11-28 16:22:00+00:00,3034.78,long,1.0,3034.78,stop_loss,-62.091385714285934,9.197477078571424,-71.28886279285736,ETHUSDT,2025-11-28,3034.78,188.15571428571428,3096.871385714286,2972.6886142857143
2025-12-01 00:07:00+00:00,2965.2157142857145,2025-12-01 13:00:00+00:00,2820.01,short,1.0,3024.71,end_of_day,145.2057142857143,8.677838571428566,136.52787571428573,ETHUSDT,2025-11-30,3024.71,180.28571428571425,3084.2042857142856,2965.2157142857145
2025-12-07 14:24:00+00:00,2996.681242857143,2025-12-07 17:16:00+00:00,3047.53,short,1.0,3047.53,stop_loss,-50.84875714285727,9.066316864285715,-59.91507400714298,ETHUSDT,2025-12-07,3047.53,154.08714285714282,3098.378757142857,2996.681242857143
