symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason,position_size,portfolio_pnl,equity,drawdown
ETHUSDT,supertrend,2023-06-02 04:00:00+00:00,2023-06-06 16:00:00+00:00,short,1884.74,1890.98,1952.771,,-6.240000000000009,5.6635800000000005,-11.903580000000009,trend_reversal,0.30045126486454726,-3.5764456674163303,1018.4235543325836,0.0
ETHUSDT,supertrend,2023-06-06 16:00:00+00:00,2023-06-10 04:00:00+00:00,long,1890.98,1731.55,1784.319,,-159.43000000000006,5.433795,-164.86379500000007,trend_reversal,0.1909645614296853,-31.483142307808556,986.9404120247751,-3.091360384770437
ETHUSDT,supertrend,2023-06-10 04:00:00+00:00,2023-06-16 16:00:00+00:00,short,1731.55,1721.92,1849.078,,9.629999999999882,5.180205000000001,4.449794999999881,trend_reversal,0.1679498352775126,0.7473423372686792,987.6877543620437,-3.0179781133088968
ETHUSDT,supertrend,2023-06-16 16:00:00+00:00,2023-06-28 16:00:00+00:00,long,1721.92,1831.31,1629.745,,109.38999999999989,5.329845,104.06015499999988,trend_reversal,0.21430707987242567,22.30082794912197,1009.9885823111657,-0.8282381122798884
ETHUSDT,supertrend,2023-06-28 16:00:00+00:00,2023-06-30 16:00:00+00:00,short,1831.31,1926.19,1923.0440000000003,,-94.88000000000012,5.63625,-100.51625000000011,trend_reversal,0.2201993987640704,-22.13361781601902,987.8549644951468,-3.0015595875990697
ETHUSDT,supertrend,2023-06-30 16:00:00+00:00,2023-07-06 12:00:00+00:00,long,1926.19,1887.01,1819.253,,-39.180000000000064,5.7198,-44.89980000000006,trend_reversal,0.18475456848333985,-8.295443173988275,979.5595213211585,-3.8160972265507347
ETHUSDT,supertrend,2023-07-06 12:00:00+00:00,2023-07-10 16:00:00+00:00,short,1887.01,1898.88,1956.766,,-11.870000000000118,5.678835,-17.548835000000118,trend_reversal,0.2808531226908531,-4.92864510933657,974.6308762118219,-4.300045686734035
ETHUSDT,supertrend,2023-07-10 16:00:00+00:00,2023-07-14 16:00:00+00:00,long,1898.88,1911.73,1834.794,,12.849999999999907,5.715915000000001,7.134084999999908,trend_reversal,0.3041634292081958,2.1699277578627236,976.8008039696846,-4.086978368266063
ETHUSDT,supertrend,2023-07-14 16:00:00+00:00,2023-08-08 16:00:00+00:00,short,1911.73,1858.15,2055.181,,53.57999999999993,5.65482,47.925179999999926,trend_reversal,0.13618598740610863,6.526737959915479,983.3275419296001,-3.4461116157101706
ETHUSDT,supertrend,2023-08-08 16:00:00+00:00,2023-08-15 16:00:00+00:00,long,1858.15,1827.21,1811.718,,-30.94000000000005,5.528040000000001,-36.46804000000006,trend_reversal,0.4235559708518263,-15.44625608726326,967.8812858423369,-4.9627945342809054
ETHUSDT,supertrend,2023-08-15 16:00:00+00:00,2023-08-23 16:00:00+00:00,short,1827.21,1685.97,1856.605,,141.24,5.26977,135.97023000000002,trend_reversal,0.6585346391170863,89.54110634371723,1057.4223921860541,0.0
ETHUSDT,supertrend,2023-08-23 16:00:00+00:00,2023-08-31 16:00:00+00:00,long,1685.97,1656.19,1601.5650000000005,,-29.779999999999973,5.01324,-34.79323999999997,trend_reversal,0.2505591830308774,-8.717765789397236,1048.7046263966567,-0.8244355192228134
ETHUSDT,supertrend,2023-08-31 16:00:00+00:00,2023-09-14 00:00:00+00:00,short,1656.19,1618.99,1720.2799999999995,,37.200000000000045,4.912770000000001,32.287230000000044,trend_reversal,0.3272599863930928,10.566318450470671,1059.2709448471276,0.0
