symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason,position_size,portfolio_pnl,equity,drawdown
ETHUSDT,supertrend,2023-06-02 16:00:00+00:00,2023-06-06 16:00:00+00:00,short,1907.42,1890.98,1959.398,,16.440000000000055,5.317760000000001,11.122240000000057,trend_reversal,0.3847781753818935,4.279595213359533,1004.2795952133596,0.0
ETHUSDT,supertrend,2023-06-06 16:00:00+00:00,2023-06-10 04:00:00+00:00,long,1890.98,1731.55,1784.319,,-159.43000000000006,5.071542,-164.50154200000006,trend_reversal,0.18831242820025298,-30.97768481670591,973.3019103966536,-3.084567780163326
ETHUSDT,supertrend,2023-06-10 04:00:00+00:00,2023-06-16 16:00:00+00:00,short,1731.55,1721.92,1849.078,,9.629999999999882,4.834858000000001,4.79514199999988,trend_reversal,0.16562894125598215,0.794214292632073,974.0961246892857,-3.005484794068865
ETHUSDT,supertrend,2023-06-16 16:00:00+00:00,2023-06-28 16:00:00+00:00,long,1721.92,1831.31,1629.745,,109.38999999999989,4.974522,104.41547799999988,trend_reversal,0.21135798745631326,22.069045289368926,996.1651699786546,-0.8079846761181151
ETHUSDT,supertrend,2023-06-28 16:00:00+00:00,2023-06-30 16:00:00+00:00,short,1831.31,1926.19,1923.0440000000003,,-94.88000000000012,5.2605,-100.14050000000012,trend_reversal,0.217185595303519,-21.74907410649207,974.4160958721626,-2.973624026967557
ETHUSDT,supertrend,2023-06-30 16:00:00+00:00,2023-07-06 12:00:00+00:00,long,1926.19,1887.01,1819.253,,-39.180000000000064,5.338480000000001,-44.51848000000007,trend_reversal,0.18224115056007956,-8.113099016385902,966.3029968557767,-3.781476646402916
ETHUSDT,supertrend,2023-07-06 12:00:00+00:00,2023-07-10 16:00:00+00:00,short,1887.01,1898.88,1956.766,,-11.870000000000118,5.300246000000001,-17.17024600000012,trend_reversal,0.27705229567514633,-4.757056071607032,961.5459407841696,-4.255155101514455
ETHUSDT,supertrend,2023-07-10 16:00:00+00:00,2023-07-14 16:00:00+00:00,long,1898.88,1911.73,1834.794,,12.849999999999907,5.334854000000001,7.515145999999908,trend_reversal,0.3000798741641449,2.2551440660051494,963.8010848501748,-4.030601692607836
ETHUSDT,supertrend,2023-07-14 16:00:00+00:00,2023-08-08 16:00:00+00:00,short,1911.73,1858.15,2055.181,,53.57999999999993,5.277832000000001,48.30216799999992,trend_reversal,0.1343735609860056,6.490534317504277,970.2916191676791,-3.384314110101953
ETHUSDT,supertrend,2023-08-08 16:00:00+00:00,2023-08-15 16:00:00+00:00,long,1858.15,1827.21,1811.718,,-30.94000000000005,5.159504000000001,-36.09950400000005,trend_reversal,0.417940911081874,-15.087459591363777,955.2041595763153,-4.886630762085551
ETHUSDT,supertrend,2023-08-15 16:00:00+00:00,2023-08-23 16:00:00+00:00,short,1827.21,1685.97,1856.605,,141.24,4.918452000000001,136.321548,trend_reversal,0.6499092767996705,88.59663867289157,1043.8007982492068,0.0
ETHUSDT,supertrend,2023-08-23 16:00:00+00:00,2023-08-31 16:00:00+00:00,long,1685.97,1656.19,1601.5650000000005,,-29.779999999999973,4.679024,-34.45902399999997,trend_reversal,0.24733150838201828,-8.522802383292163,1035.2779958659146,-0.8165161779515482
ETHUSDT,supertrend,2023-08-31 16:00:00+00:00,2023-09-14 00:00:00+00:00,short,1656.19,1618.99,1720.2799999999995,,37.200000000000045,4.585252000000001,32.61474800000004,trend_reversal,0.32307005644123055,10.536848477176525,1045.8148443430912,0.0
