symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason,position_size,portfolio_pnl,equity,drawdown
ETHUSDT,supertrend,2023-06-02 12:00:00+00:00,2023-06-20 16:00:00+00:00,short,1891.16,1781.32,1997.1875,,109.84000000000016,5.50872,104.33128000000016,trend_reversal,0.18863030817476611,19.680041498667844,1019.6800414986678,0.0
ETHUSDT,supertrend,2023-06-20 16:00:00+00:00,2023-07-06 20:00:00+00:00,long,1781.32,1844.44,1658.4125,,63.12000000000012,5.43864,57.68136000000012,trend_reversal,0.16592641482393958,9.570861266969015,1029.250902765637,0.0
ETHUSDT,supertrend,2023-07-06 20:00:00+00:00,2023-07-13 12:00:00+00:00,short,1844.44,1932.41,1991.6625,,-87.97000000000003,5.665275,-93.63527500000002,trend_reversal,0.13982250033325583,-13.092318269892004,1016.1585844957449,-1.2720239773132587
ETHUSDT,supertrend,2023-07-13 12:00:00+00:00,2023-07-22 20:00:00+00:00,long,1932.41,1864.9,1817.54,,-67.50999999999999,5.695965000000001,-73.20596499999999,trend_reversal,0.17692323226181664,-12.951835948645417,1003.2067485470994,-2.5303989676915393
ETHUSDT,supertrend,2023-07-22 20:00:00+00:00,2023-08-29 12:00:00+00:00,short,1864.9,1715.21,1929.8341666666663,,149.69000000000003,5.370165,144.31983500000007,trend_reversal,0.3089919529411911,44.593667664800485,1047.8004162119,0.0
ETHUSDT,supertrend,2023-08-29 12:00:00+00:00,2023-09-01 16:00:00+00:00,long,1715.21,1618.36,1620.0666666666666,,-96.85000000000014,5.000355,-101.85035500000014,trend_reversal,0.22025724336164357,-22.43327842770482,1025.3671377841952,-2.140987737799114
ETHUSDT,supertrend,2023-09-01 16:00:00+00:00,2023-09-18 08:00:00+00:00,short,1618.36,1655.0,1724.1975,,-36.6400000000001,4.91004,-41.5500400000001,trend_reversal,0.19376253932381135,-8.050841259405955,1017.3162965247891,-2.9093441093791315
ETHUSDT,supertrend,2023-09-18 08:00:00+00:00,2023-09-21 12:00:00+00:00,long,1655.0,1582.99,1579.1899999999998,,-72.00999999999999,4.856985,-76.86698499999999,trend_reversal,0.26838577932325197,-20.630005673453716,996.6862908513355,-4.878231060964533
ETHUSDT,supertrend,2023-09-21 12:00:00+00:00,2023-09-27 08:00:00+00:00,short,1582.99,1628.55,1673.91,,-45.559999999999945,4.81731,-50.377309999999945,trend_reversal,0.21924467462633843,-11.044956939500173,985.6413339118352,-5.9323399130521235
ETHUSDT,supertrend,2023-09-27 08:00:00+00:00,2023-10-05 12:00:00+00:00,long,1628.55,1617.18,1561.9833333333331,,-11.36999999999989,4.868595,-16.23859499999989,trend_reversal,0.29613660508117157,-4.808842394588055,980.8324915172471,-6.391286323092063
ETHUSDT,supertrend,2023-10-05 12:00:00+00:00,2023-10-20 08:00:00+00:00,short,1617.18,1612.31,1719.8541666666667,,4.870000000000118,4.844234999999999,0.0257650000001188,trend_reversal,0.1910573074727814,0.004922591527058911,980.8374141087743,-6.39081652068972
ETHUSDT,supertrend,2023-10-20 08:00:00+00:00,2023-12-11 16:00:00+00:00,long,1612.31,2189.73,1520.2058333333334,,577.4200000000001,5.70306,571.71694,trend_reversal,0.21298437402045345,121.76677458278915,1102.6041886915634,0.0
ETHUSDT,supertrend,2023-12-11 16:00:00+00:00,2023-12-22 08:00:00+00:00,short,2189.73,2315.4,2436.896666666666,,-125.67000000000009,6.757695,-132.42769500000009,trend_reversal,0.08921948930747667,-11.815131318066289,1090.7890573734971,-1.0715659743762662
ETHUSDT,supertrend,2023-12-22 08:00:00+00:00,2024-01-03 12:00:00+00:00,long,2315.4,2241.5,2089.2116666666666,,-73.90000000000009,6.83535,-80.7353500000001,trend_reversal,0.09644963038531278,-7.786894666528871,1083.0021627069682,-1.7777935351267375
