symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason
ETHUSDT,supertrend,2023-05-31 16:30:00+00:00,2023-05-31 23:30:00+00:00,short,1859.18,1874.27,1877.422,,-15.089999999999918,3.73345,-18.82344999999992,trend_reversal
ETHUSDT,supertrend,2023-05-31 23:30:00+00:00,2023-06-01 02:45:00+00:00,long,1874.27,1851.19,1863.2610000000002,,-23.079999999999927,3.72546,-26.805459999999925,trend_reversal
ETHUSDT,supertrend,2023-06-01 02:45:00+00:00,2023-06-01 09:00:00+00:00,short,1851.19,1860.78,1883.6709999999998,,-9.589999999999918,3.7119700000000004,-13.301969999999919,trend_reversal
ETHUSDT,supertrend,2023-06-01 09:00:00+00:00,2023-06-02 00:15:00+00:00,long,1860.78,1856.73,1850.057,,-4.0499999999999545,3.7175100000000003,-7.767509999999955,trend_reversal
ETHUSDT,supertrend,2023-06-02 00:15:00+00:00,2023-06-02 02:00:00+00:00,short,1856.73,1870.63,1869.3770000000002,,-13.900000000000091,3.72736,-17.627360000000092,trend_reversal
ETHUSDT,supertrend,2023-06-02 02:00:00+00:00,2023-06-02 13:00:00+00:00,long,1870.63,1887.61,1852.5099999999998,,16.97999999999979,3.75824,13.22175999999979,trend_reversal
ETHUSDT,supertrend,2023-06-02 13:00:00+00:00,2023-06-02 18:45:00+00:00,short,1887.61,1908.89,1904.477,,-21.2800000000002,3.7965,-25.076500000000202,trend_reversal
ETHUSDT,supertrend,2023-06-02 18:45:00+00:00,2023-06-03 01:30:00+00:00,long,1908.89,1898.76,1888.713,,-10.13000000000011,3.80765,-13.93765000000011,trend_reversal
ETHUSDT,supertrend,2023-06-03 01:30:00+00:00,2023-06-03 06:15:00+00:00,short,1898.76,1902.85,1907.3170000000002,,-4.089999999999918,3.8016099999999997,-7.891609999999918,trend_reversal
ETHUSDT,supertrend,2023-06-03 06:15:00+00:00,2023-06-03 15:00:00+00:00,long,1902.85,1896.45,1898.2989999999998,,-6.399999999999864,3.7993,-10.199299999999864,trend_reversal
ETHUSDT,supertrend,2023-06-03 15:00:00+00:00,2023-06-04 02:45:00+00:00,short,1896.45,1893.5,1905.324,,2.9500000000000455,3.7899499999999997,-0.8399499999999542,trend_reversal
ETHUSDT,supertrend,2023-06-04 02:45:00+00:00,2023-06-04 14:15:00+00:00,long,1893.5,1900.68,1886.717,,7.180000000000064,3.7941800000000003,3.3858200000000633,trend_reversal
ETHUSDT,supertrend,2023-06-04 14:15:00+00:00,2023-06-06 04:45:00+00:00,short,1900.68,1817.0,1906.777,,83.68000000000006,3.7176800000000005,79.96232000000006,trend_reversal
ETHUSDT,supertrend,2023-06-06 04:45:00+00:00,2023-06-06 11:30:00+00:00,long,1817.0,1811.59,1808.732,,-5.410000000000082,3.6285900000000004,-9.038590000000083,trend_reversal
ETHUSDT,supertrend,2023-06-06 11:30:00+00:00,2023-06-06 14:00:00+00:00,short,1811.59,1828.53,1821.168,,-16.940000000000055,3.64012,-20.580120000000054,trend_reversal
ETHUSDT,supertrend,2023-06-06 14:00:00+00:00,2023-06-07 07:00:00+00:00,long,1828.53,1874.05,1793.9520000000002,,45.51999999999998,3.70258,41.817419999999984,trend_reversal
ETHUSDT,supertrend,2023-06-07 07:00:00+00:00,2023-06-07 11:30:00+00:00,short,1874.05,1868.81,1884.272,,5.240000000000009,3.74286,1.4971400000000092,trend_reversal
ETHUSDT,supertrend,2023-06-07 11:30:00+00:00,2023-06-07 14:30:00+00:00,long,1868.81,1845.18,1843.9399999999998,,-23.62999999999988,3.71399,-27.34398999999988,trend_reversal
ETHUSDT,supertrend,2023-06-07 14:30:00+00:00,2023-06-08 06:30:00+00:00,short,1845.18,1842.57,1870.935,,2.6100000000001273,3.68775,-1.0777499999998725,trend_reversal
ETHUSDT,supertrend,2023-06-08 06:30:00+00:00,2023-06-09 00:15:00+00:00,long,1842.57,1844.47,1830.5369999999998,,1.900000000000091,3.68704,-1.7870399999999091,trend_reversal
ETHUSDT,supertrend,2023-06-09 00:15:00+00:00,2023-06-09 08:15:00+00:00,short,1844.47,1839.69,1851.3870000000002,,4.779999999999973,3.68416,1.0958399999999728,trend_reversal
ETHUSDT,supertrend,2023-06-09 08:15:00+00:00,2023-06-09 15:45:00+00:00,long,1839.69,1840.81,1832.73,,1.1199999999998909,3.6805,-2.560500000000109,trend_reversal
ETHUSDT,supertrend,2023-06-09 15:45:00+00:00,2023-06-10 01:00:00+00:00,short,1840.81,1842.79,1855.5079999999998,,-1.9800000000000182,3.6836,-5.663600000000018,trend_reversal
ETHUSDT,supertrend,2023-06-10 01:00:00+00:00,2023-06-10 02:30:00+00:00,long,1842.79,1829.82,1833.227,,-12.970000000000027,3.6726099999999997,-16.642610000000026,trend_reversal
ETHUSDT,supertrend,2023-06-10 02:30:00+00:00,2023-06-10 17:15:00+00:00,short,1829.82,1750.23,1848.02,,79.58999999999992,3.5800500000000004,76.00994999999992,trend_reversal
ETHUSDT,supertrend,2023-06-10 17:15:00+00:00,2023-06-11 09:45:00+00:00,long,1750.23,1744.99,1723.5059999999999,,-5.240000000000009,3.49522,-8.735220000000009,trend_reversal
ETHUSDT,supertrend,2023-06-11 09:45:00+00:00,2023-06-11 11:30:00+00:00,short,1744.99,1752.91,1753.7619999999997,,-7.920000000000073,3.4979,-11.417900000000072,trend_reversal
ETHUSDT,supertrend,2023-06-11 11:30:00+00:00,2023-06-11 13:45:00+00:00,long,1752.91,1740.54,1745.1750000000002,,-12.370000000000118,3.4934499999999997,-15.863450000000118,trend_reversal
ETHUSDT,supertrend,2023-06-11 13:45:00+00:00,2023-06-11 16:30:00+00:00,short,1740.54,1754.88,1750.899,,-14.340000000000146,3.49542,-17.835420000000145,trend_reversal
ETHUSDT,supertrend,2023-06-11 16:30:00+00:00,2023-06-11 22:30:00+00:00,long,1754.88,1742.26,1735.766,,-12.620000000000118,3.4971400000000004,-16.11714000000012,trend_reversal
ETHUSDT,supertrend,2023-06-11 22:30:00+00:00,2023-06-12 08:15:00+00:00,short,1742.26,1746.2,1766.817,,-3.9400000000000546,3.48846,-7.4284600000000545,trend_reversal
ETHUSDT,supertrend,2023-06-12 08:15:00+00:00,2023-06-12 15:15:00+00:00,long,1746.2,1730.95,1732.0929999999998,,-15.25,3.47715,-18.72715,trend_reversal
ETHUSDT,supertrend,2023-06-12 15:15:00+00:00,2023-06-13 00:00:00+00:00,short,1730.95,1744.79,1748.565,,-13.839999999999918,3.47574,-17.31573999999992,trend_reversal
ETHUSDT,supertrend,2023-06-13 00:00:00+00:00,2023-06-13 00:45:00+00:00,long,1744.79,1731.9,1733.079,,-12.889999999999873,3.47669,-16.366689999999874,trend_reversal
ETHUSDT,supertrend,2023-06-13 00:45:00+00:00,2023-06-13 02:30:00+00:00,short,1731.9,1750.21,1747.546,,-18.309999999999945,3.48211,-21.792109999999944,trend_reversal
ETHUSDT,supertrend,2023-06-13 02:30:00+00:00,2023-06-13 12:30:00+00:00,long,1750.21,1744.5,1724.882,,-5.710000000000036,3.49471,-9.204710000000036,trend_reversal
