symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason
ETHUSDT,supertrend,2023-06-02 12:00:00+00:00,2023-06-20 16:00:00+00:00,short,1891.16,1781.32,1997.1875,,109.84000000000015,5.50872,104.33128000000015,trend_reversal
ETHUSDT,supertrend,2023-06-20 16:00:00+00:00,2023-07-06 20:00:00+00:00,long,1781.32,1844.44,1658.4125,,63.12000000000012,5.43864,57.68136000000012,trend_reversal
ETHUSDT,supertrend,2023-07-06 20:00:00+00:00,2023-07-13 12:00:00+00:00,short,1844.44,1932.41,1991.6625,,-87.97000000000003,5.665275,-93.63527500000002,trend_reversal
ETHUSDT,supertrend,2023-07-13 12:00:00+00:00,2023-07-22 20:00:00+00:00,long,1932.41,1864.9,1817.54,,-67.50999999999999,5.695965000000001,-73.20596499999999,trend_reversal
ETHUSDT,supertrend,2023-07-22 20:00:00+00:00,2023-08-29 12:00:00+00:00,short,1864.9,1715.21,1929.8341666666665,,149.69000000000005,5.370165,144.31983500000007,trend_reversal
ETHUSDT,supertrend,2023-08-29 12:00:00+00:00,2023-09-01 16:00:00+00:00,long,1715.21,1618.36,1620.0666666666666,,-96.85000000000014,5.000355,-101.85035500000014,trend_reversal
ETHUSDT,supertrend,2023-09-01 16:00:00+00:00,2023-09-18 08:00:00+00:00,short,1618.36,1655.0,1724.1975,,-36.6400000000001,4.9100399999999995,-41.5500400000001,trend_reversal
ETHUSDT,supertrend,2023-09-18 08:00:00+00:00,2023-09-21 12:00:00+00:00,long,1655.0,1582.99,1579.1899999999998,,-72.00999999999999,4.856985,-76.86698499999999,trend_reversal
ETHUSDT,supertrend,2023-09-21 12:00:00+00:00,2023-09-27 08:00:00+00:00,short,1582.99,1628.55,1673.91,,-45.559999999999945,4.81731,-50.377309999999945,trend_reversal
ETHUSDT,supertrend,2023-09-27 08:00:00+00:00,2023-10-05 12:00:00+00:00,long,1628.55,1617.18,1561.9833333333333,,-11.36999999999989,4.868595,-16.23859499999989,trend_reversal
ETHUSDT,supertrend,2023-10-05 12:00:00+00:00,2023-10-20 08:00:00+00:00,short,1617.18,1612.31,1719.8541666666667,,4.870000000000118,4.844234999999999,0.025765000000118832,trend_reversal
ETHUSDT,supertrend,2023-10-20 08:00:00+00:00,2023-12-11 16:00:00+00:00,long,1612.31,2189.73,1520.2058333333334,,577.4200000000001,5.70306,571.71694,trend_reversal
ETHUSDT,supertrend,2023-12-11 16:00:00+00:00,2023-12-22 08:00:00+00:00,short,2189.73,2315.4,2436.896666666666,,-125.67000000000007,6.757695,-132.42769500000009,trend_reversal
ETHUSDT,supertrend,2023-12-22 08:00:00+00:00,2024-01-03 12:00:00+00:00,long,2315.4,2241.5,2089.2116666666666,,-73.90000000000009,6.83535,-80.7353500000001,trend_reversal
ETHUSDT,supertrend,2024-01-03 12:00:00+00:00,2024-01-08 16:00:00+00:00,short,2241.5,2355.04,2418.023333333333,,-113.53999999999996,6.89481,-120.43480999999997,trend_reversal
ETHUSDT,supertrend,2024-01-08 16:00:00+00:00,2024-01-22 08:00:00+00:00,long,2355.04,2381.27,2117.254166666666,,26.230000000000018,7.104464999999999,19.12553500000002,trend_reversal
ETHUSDT,supertrend,2024-01-22 08:00:00+00:00,2024-01-30 16:00:00+00:00,short,2381.27,2374.17,2508.104166666667,,7.099999999999909,7.133160000000001,-0.033160000000092005,trend_reversal
ETHUSDT,supertrend,2024-01-30 16:00:00+00:00,2024-03-16 16:00:00+00:00,long,2374.17,3601.78,2200.4075,,1227.6100000000001,8.963925000000001,1218.646075,trend_reversal
ETHUSDT,supertrend,2024-03-16 16:00:00+00:00,2024-04-08 08:00:00+00:00,short,3601.78,3635.51,4219.735833333332,,-33.73000000000002,10.855935000000002,-44.58593500000002,trend_reversal
ETHUSDT,supertrend,2024-04-08 08:00:00+00:00,2024-04-12 16:00:00+00:00,long,3635.51,3205.36,3258.320833333333,,-430.1500000000001,10.261305000000002,-440.4113050000001,trend_reversal
ETHUSDT,supertrend,2024-04-12 16:00:00+00:00,2024-05-17 12:00:00+00:00,short,3205.36,3111.09,3708.635833333333,,94.26999999999998,9.474675000000001,84.79532499999998,trend_reversal
ETHUSDT,supertrend,2024-05-17 12:00:00+00:00,2024-06-11 00:00:00+00:00,long,3111.09,3595.31,2821.1416666666664,,484.2199999999998,10.0596,474.1603999999998,trend_reversal
ETHUSDT,supertrend,2024-06-11 00:00:00+00:00,2024-07-13 16:00:00+00:00,short,3595.31,3162.55,3800.5591666666664,,432.75999999999976,10.136790000000001,422.62320999999974,trend_reversal
ETHUSDT,supertrend,2024-07-13 16:00:00+00:00,2024-07-25 00:00:00+00:00,long,3162.55,3166.0,2943.4283333333337,,3.449999999999818,9.492825,-6.042825000000182,trend_reversal
ETHUSDT,supertrend,2024-07-25 00:00:00+00:00,2024-08-23 20:00:00+00:00,short,3166.0,2761.55,3636.190833333334,,404.4499999999998,8.891325,395.5586749999998,trend_reversal
ETHUSDT,supertrend,2024-08-23 20:00:00+00:00,2024-08-27 12:00:00+00:00,long,2761.55,2577.8,2540.5,,-183.75,8.009025000000001,-191.759025,trend_reversal
ETHUSDT,supertrend,2024-08-27 12:00:00+00:00,2024-09-19 16:00:00+00:00,short,2577.8,2460.03,2800.5625,,117.76999999999998,7.556745,110.21325499999998,trend_reversal
ETHUSDT,supertrend,2024-09-19 16:00:00+00:00,2024-10-01 12:00:00+00:00,long,2460.03,2523.01,2237.9974999999995,,62.98000000000002,7.474560000000001,55.505440000000014,trend_reversal
ETHUSDT,supertrend,2024-10-01 12:00:00+00:00,2024-10-14 12:00:00+00:00,short,2523.01,2634.99,2761.5058333333327,,-111.97999999999956,7.737,-119.71699999999956,trend_reversal
ETHUSDT,supertrend,2024-10-14 12:00:00+00:00,2024-10-23 04:00:00+00:00,long,2634.99,2601.68,2399.1708333333336,,-33.309999999999945,7.855005,-41.165004999999944,trend_reversal
ETHUSDT,supertrend,2024-10-23 04:00:00+00:00,2024-10-29 08:00:00+00:00,short,2601.68,2631.3,2759.598333333333,,-29.620000000000346,7.849469999999999,-37.46947000000034,trend_reversal
ETHUSDT,supertrend,2024-10-29 08:00:00+00:00,2024-11-04 16:00:00+00:00,long,2631.3,2429.78,2411.5516666666663,,-201.51999999999998,7.59162,-209.11162,trend_reversal
ETHUSDT,supertrend,2024-11-04 16:00:00+00:00,2024-11-06 04:00:00+00:00,short,2429.78,2595.72,2594.1050000000005,,-165.9399999999996,7.538250000000001,-173.4782499999996,trend_reversal
ETHUSDT,supertrend,2024-11-06 04:00:00+00:00,2024-12-09 16:00:00+00:00,long,2595.72,3798.29,2284.3675000000003,,1202.5700000000002,9.591015,1192.9789850000002,trend_reversal
ETHUSDT,supertrend,2024-12-09 16:00:00+00:00,2025-01-03 12:00:00+00:00,short,3798.29,3564.09,4135.243333333333,,234.19999999999982,11.04357,223.15642999999983,trend_reversal
ETHUSDT,supertrend,2025-01-03 12:00:00+00:00,2025-01-07 16:00:00+00:00,long,3564.09,3383.58,3249.2100000000005,,-180.51000000000022,10.421505,-190.93150500000021,trend_reversal
ETHUSDT,supertrend,2025-01-07 16:00:00+00:00,2025-01-15 16:00:00+00:00,short,3383.58,3434.34,3804.278333333333,,-50.76000000000022,10.22688,-60.98688000000022,trend_reversal
ETHUSDT,supertrend,2025-01-15 16:00:00+00:00,2025-01-27 04:00:00+00:00,long,3434.34,3068.83,3008.0299999999997,,-365.5100000000002,9.754755000000001,-375.2647550000002,trend_reversal
ETHUSDT,supertrend,2025-01-27 04:00:00+00:00,2025-01-31 12:00:00+00:00,short,3068.83,3426.56,3394.751666666667,,-357.73,9.743084999999999,-367.473085,trend_reversal
