symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason
ETHUSDT,supertrend,2023-06-02 12:00:00+00:00,2023-06-21 00:00:00+00:00,short,1891.16,1810.29,2041.3125,,80.87000000000012,5.552175,75.31782500000011,trend_reversal
ETHUSDT,supertrend,2023-06-21 00:00:00+00:00,2023-08-01 00:00:00+00:00,long,1810.29,1825.44,1631.7183333333335,,15.150000000000091,5.453595,9.696405000000091,trend_reversal
ETHUSDT,supertrend,2023-08-01 00:00:00+00:00,2023-08-29 12:00:00+00:00,short,1825.44,1715.21,1917.4025,,110.23000000000002,5.310975,104.91902500000002,trend_reversal
ETHUSDT,supertrend,2023-08-29 12:00:00+00:00,2023-09-11 08:00:00+00:00,long,1715.21,1585.72,1606.503333333333,,-129.49,4.951395000000001,-134.441395,trend_reversal
ETHUSDT,supertrend,2023-09-11 08:00:00+00:00,2023-09-28 12:00:00+00:00,short,1585.72,1651.51,1669.4258333333332,,-65.78999999999996,4.855845,-70.64584499999997,trend_reversal
ETHUSDT,supertrend,2023-09-28 12:00:00+00:00,2023-10-09 08:00:00+00:00,long,1651.51,1589.55,1562.0908333333334,,-61.960000000000036,4.86159,-66.82159000000004,trend_reversal
ETHUSDT,supertrend,2023-10-09 08:00:00+00:00,2023-10-21 12:00:00+00:00,short,1589.55,1627.83,1700.9508333333329,,-38.27999999999997,4.8260700000000005,-43.106069999999974,trend_reversal
ETHUSDT,supertrend,2023-10-21 12:00:00+00:00,2023-12-18 08:00:00+00:00,long,1627.83,2143.3,1496.3141666666666,,515.4700000000003,5.656695,509.81330500000024,trend_reversal
ETHUSDT,supertrend,2023-12-18 08:00:00+00:00,2023-12-27 20:00:00+00:00,short,2143.3,2380.01,2373.2774999999997,,-236.71000000000004,6.784965000000001,-243.49496500000004,trend_reversal
ETHUSDT,supertrend,2023-12-27 20:00:00+00:00,2024-01-22 16:00:00+00:00,long,2380.01,2321.17,2093.6091666666666,,-58.840000000000146,7.05177,-65.89177000000015,trend_reversal
ETHUSDT,supertrend,2024-01-22 16:00:00+00:00,2024-02-07 16:00:00+00:00,short,2321.17,2418.27,2555.195833333333,,-97.09999999999991,7.109160000000001,-104.20915999999991,trend_reversal
