symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason
ETHUSDT,supertrend,2023-06-02 16:00:00+00:00,2023-06-06 16:00:00+00:00,short,1907.42,1890.98,1959.398,,16.440000000000055,5.317760000000001,11.122240000000055,trend_reversal
ETHUSDT,supertrend,2023-06-06 16:00:00+00:00,2023-06-10 04:00:00+00:00,long,1890.98,1731.55,1784.319,,-159.43000000000006,5.071542,-164.50154200000006,trend_reversal
ETHUSDT,supertrend,2023-06-10 04:00:00+00:00,2023-06-16 16:00:00+00:00,short,1731.55,1721.92,1849.0780000000002,,9.629999999999882,4.834858000000001,4.79514199999988,trend_reversal
ETHUSDT,supertrend,2023-06-16 16:00:00+00:00,2023-06-28 16:00:00+00:00,long,1721.92,1831.31,1629.745,,109.38999999999987,4.974522,104.41547799999987,trend_reversal
ETHUSDT,supertrend,2023-06-28 16:00:00+00:00,2023-06-30 16:00:00+00:00,short,1831.31,1926.19,1923.0440000000003,,-94.88000000000011,5.2605,-100.14050000000012,trend_reversal
ETHUSDT,supertrend,2023-06-30 16:00:00+00:00,2023-07-06 12:00:00+00:00,long,1926.19,1887.01,1819.2530000000002,,-39.180000000000064,5.338480000000001,-44.51848000000007,trend_reversal
ETHUSDT,supertrend,2023-07-06 12:00:00+00:00,2023-07-10 16:00:00+00:00,short,1887.01,1898.88,1956.7659999999998,,-11.870000000000118,5.300246000000001,-17.17024600000012,trend_reversal
ETHUSDT,supertrend,2023-07-10 16:00:00+00:00,2023-07-14 16:00:00+00:00,long,1898.88,1911.73,1834.794,,12.849999999999909,5.334854000000001,7.515145999999908,trend_reversal
ETHUSDT,supertrend,2023-07-14 16:00:00+00:00,2023-08-08 16:00:00+00:00,short,1911.73,1858.15,2055.181,,53.57999999999993,5.277832000000001,48.302167999999924,trend_reversal
ETHUSDT,supertrend,2023-08-08 16:00:00+00:00,2023-08-15 16:00:00+00:00,long,1858.15,1827.21,1811.7179999999998,,-30.940000000000055,5.159504000000001,-36.09950400000005,trend_reversal
ETHUSDT,supertrend,2023-08-15 16:00:00+00:00,2023-08-23 16:00:00+00:00,short,1827.21,1685.97,1856.6049999999998,,141.24,4.918452000000001,136.321548,trend_reversal
ETHUSDT,supertrend,2023-08-23 16:00:00+00:00,2023-08-31 16:00:00+00:00,long,1685.97,1656.19,1601.5650000000003,,-29.779999999999973,4.679024,-34.45902399999997,trend_reversal
ETHUSDT,supertrend,2023-08-31 16:00:00+00:00,2023-09-14 00:00:00+00:00,short,1656.19,1618.99,1720.2799999999997,,37.200000000000045,4.585252000000001,32.61474800000004,trend_reversal
ETHUSDT,supertrend,2023-09-14 00:00:00+00:00,2023-09-21 08:00:00+00:00,long,1618.99,1593.72,1552.801,,-25.269999999999982,4.497794000000001,-29.76779399999998,trend_reversal
ETHUSDT,supertrend,2023-09-21 08:00:00+00:00,2023-09-27 08:00:00+00:00,short,1593.72,1628.55,1656.4720000000002,,-34.82999999999993,4.511178000000001,-39.34117799999993,trend_reversal
ETHUSDT,supertrend,2023-09-27 08:00:00+00:00,2023-10-03 08:00:00+00:00,long,1628.55,1655.32,1570.0940000000003,,26.769999999999982,4.597418,22.17258199999998,trend_reversal
ETHUSDT,supertrend,2023-10-03 08:00:00+00:00,2023-10-16 08:00:00+00:00,short,1655.32,1582.01,1760.638,,73.30999999999995,4.532262,68.77773799999994,trend_reversal
ETHUSDT,supertrend,2023-10-16 08:00:00+00:00,2023-11-14 16:00:00+00:00,long,1582.01,1979.84,1542.462,,397.8299999999999,4.9865900000000005,392.84340999999995,trend_reversal
ETHUSDT,supertrend,2023-11-14 16:00:00+00:00,2023-11-20 04:00:00+00:00,short,1979.84,2020.77,2135.515,,-40.930000000000064,5.600854,-46.53085400000006,trend_reversal
ETHUSDT,supertrend,2023-11-20 04:00:00+00:00,2023-11-21 20:00:00+00:00,long,2020.77,1933.21,1942.034,,-87.55999999999995,5.535572000000001,-93.09557199999995,trend_reversal
