symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason
ETHUSDT,supertrend,2023-06-02 12:00:00+00:00,2023-06-21 00:00:00+00:00,short,1891.16,1810.29,2041.3125,,80.87000000000012,5.552175,75.31782500000011,trend_reversal
ETHUSDT,supertrend,2023-06-21 00:00:00+00:00,2023-08-01 00:00:00+00:00,long,1810.29,1825.44,1631.7183333333337,,15.150000000000093,5.453595,9.696405000000093,trend_reversal
ETHUSDT,supertrend,2023-08-01 00:00:00+00:00,2023-08-29 12:00:00+00:00,short,1825.44,1715.21,1917.4025,,110.23000000000002,5.310975,104.91902500000002,trend_reversal
ETHUSDT,supertrend,2023-08-29 12:00:00+00:00,2023-09-11 08:00:00+00:00,long,1715.21,1585.72,1606.503333333333,,-129.49,4.951395000000001,-134.441395,trend_reversal
ETHUSDT,supertrend,2023-09-11 08:00:00+00:00,2023-09-28 12:00:00+00:00,short,1585.72,1651.51,1669.4258333333332,,-65.78999999999996,4.855845,-70.64584499999997,trend_reversal
ETHUSDT,supertrend,2023-09-28 12:00:00+00:00,2023-10-09 08:00:00+00:00,long,1651.51,1589.55,1562.0908333333334,,-61.96000000000004,4.86159,-66.82159000000004,trend_reversal
ETHUSDT,supertrend,2023-10-09 08:00:00+00:00,2023-10-21 12:00:00+00:00,short,1589.55,1627.83,1700.9508333333329,,-38.27999999999997,4.8260700000000005,-43.10606999999997,trend_reversal
ETHUSDT,supertrend,2023-10-21 12:00:00+00:00,2023-12-18 08:00:00+00:00,long,1627.83,2143.3,1496.3141666666666,,515.4700000000003,5.656695,509.8133050000002,trend_reversal
ETHUSDT,supertrend,2023-12-18 08:00:00+00:00,2023-12-27 20:00:00+00:00,short,2143.3,2380.01,2373.2775,,-236.71000000000004,6.784965000000001,-243.49496500000004,trend_reversal
ETHUSDT,supertrend,2023-12-27 20:00:00+00:00,2024-01-22 16:00:00+00:00,long,2380.01,2321.17,2093.6091666666666,,-58.84000000000015,7.05177,-65.89177000000015,trend_reversal
ETHUSDT,supertrend,2024-01-22 16:00:00+00:00,2024-02-07 16:00:00+00:00,short,2321.17,2418.27,2555.195833333333,,-97.09999999999992,7.109160000000001,-104.20915999999993,trend_reversal
ETHUSDT,supertrend,2024-02-07 16:00:00+00:00,2024-03-16 20:00:00+00:00,long,2418.27,3525.22,2191.5075,,1106.9499999999998,8.915235,1098.034765,trend_reversal
ETHUSDT,supertrend,2024-03-16 20:00:00+00:00,2024-04-08 16:00:00+00:00,short,3525.22,3706.0,4208.9158333333335,,-180.7800000000002,10.84683,-191.6268300000002,trend_reversal
ETHUSDT,supertrend,2024-04-08 16:00:00+00:00,2024-04-12 16:00:00+00:00,long,3706.0,3205.36,3217.6158333333337,,-500.6399999999999,10.36704,-511.0070399999999,trend_reversal
ETHUSDT,supertrend,2024-04-12 16:00:00+00:00,2024-05-18 08:00:00+00:00,short,3205.36,3134.24,3888.8941666666665,,71.12000000000035,9.5094,61.610600000000346,trend_reversal
ETHUSDT,supertrend,2024-05-18 08:00:00+00:00,2024-06-11 04:00:00+00:00,long,3134.24,3532.54,2829.1675,,398.3000000000002,10.00017,388.29983000000016,trend_reversal
ETHUSDT,supertrend,2024-06-11 04:00:00+00:00,2024-07-15 00:00:00+00:00,short,3532.54,3327.43,3854.970833333333,,205.11000000000013,10.289955,194.8200450000001,trend_reversal
ETHUSDT,supertrend,2024-07-15 00:00:00+00:00,2024-07-25 00:00:00+00:00,long,3327.43,3166.0,2983.1408333333325,,-161.42999999999984,9.740145,-171.17014499999985,trend_reversal
ETHUSDT,supertrend,2024-07-25 00:00:00+00:00,2024-09-20 00:00:00+00:00,short,3166.0,2519.74,3656.125833333334,,646.2600000000002,8.52861,637.7313900000003,trend_reversal
ETHUSDT,supertrend,2024-09-20 00:00:00+00:00,2024-10-01 20:00:00+00:00,long,2519.74,2446.63,2239.9949999999994,,-73.10999999999967,7.449555,-80.55955499999968,trend_reversal
ETHUSDT,supertrend,2024-10-01 20:00:00+00:00,2024-10-14 12:00:00+00:00,short,2446.63,2634.99,2812.485,,-188.35999999999967,7.62243,-195.98242999999968,trend_reversal
ETHUSDT,supertrend,2024-10-14 12:00:00+00:00,2024-10-23 12:00:00+00:00,long,2634.99,2539.38,2323.589166666666,,-95.60999999999969,7.761555,-103.37155499999967,trend_reversal
ETHUSDT,supertrend,2024-10-23 12:00:00+00:00,2024-11-06 16:00:00+00:00,short,2539.38,2688.25,2802.599166666667,,-148.8699999999999,7.841445,-156.71144499999988,trend_reversal
ETHUSDT,supertrend,2024-11-06 16:00:00+00:00,2024-12-09 20:00:00+00:00,long,2688.25,3713.0,2345.7241666666664,,1024.75,9.601875,1015.148125,trend_reversal
ETHUSDT,supertrend,2024-12-09 20:00:00+00:00,2025-01-03 16:00:00+00:00,short,3713.0,3622.32,4235.646666666666,,90.67999999999984,11.00298,79.67701999999984,trend_reversal
ETHUSDT,supertrend,2025-01-03 16:00:00+00:00,2025-01-08 00:00:00+00:00,long,3622.32,3358.49,3206.2091666666674,,-263.8300000000004,10.471215,-274.30121500000035,trend_reversal
ETHUSDT,supertrend,2025-01-08 00:00:00+00:00,2025-03-24 04:00:00+00:00,short,3358.49,2068.8,3905.0116666666654,,1289.6899999999996,8.140935,1281.5490649999997,trend_reversal
ETHUSDT,supertrend,2025-03-24 04:00:00+00:00,2025-03-28 12:00:00+00:00,long,2068.8,1871.41,1850.6008333333332,,-197.3900000000001,5.910315,-203.3003150000001,trend_reversal
ETHUSDT,supertrend,2025-03-28 12:00:00+00:00,2025-04-22 20:00:00+00:00,short,1871.41,1755.55,2147.98,,115.86000000000011,5.440440000000001,110.41956000000012,trend_reversal
ETHUSDT,supertrend,2025-04-22 20:00:00+00:00,2025-06-21 16:00:00+00:00,long,1755.55,2383.47,1503.0375,,627.9199999999998,6.20853,621.7114699999998,trend_reversal
ETHUSDT,supertrend,2025-06-21 16:00:00+00:00,2025-07-02 16:00:00+00:00,short,2383.47,2603.64,2719.579999999999,,-220.17000000000007,7.480664999999999,-227.6506650000001,trend_reversal
ETHUSDT,supertrend,2025-07-02 16:00:00+00:00,2025-08-02 12:00:00+00:00,long,2603.64,3457.63,2314.5816666666674,,853.9900000000002,9.091905,844.8980950000002,trend_reversal
ETHUSDT,supertrend,2025-08-02 12:00:00+00:00,2025-08-08 12:00:00+00:00,short,3457.63,3953.34,4072.230000000001,,-495.71,11.116455,-506.826455,trend_reversal
ETHUSDT,supertrend,2025-08-08 12:00:00+00:00,2025-09-22 04:00:00+00:00,long,3953.34,4190.62,3420.0533333333333,,237.27999999999972,12.21594,225.06405999999976,trend_reversal
ETHUSDT,supertrend,2025-09-22 04:00:00+00:00,2025-10-01 12:00:00+00:00,short,4190.62,4325.54,4648.676666666667,,-134.92000000000007,12.77424,-147.69424000000006,trend_reversal
ETHUSDT,supertrend,2025-10-01 12:00:00+00:00,2025-10-10 12:00:00+00:00,long,4325.54,4100.91,3809.6549999999993,,-224.6300000000001,12.639675000000002,-237.2696750000001,trend_reversal
ETHUSDT,supertrend,2025-10-10 12:00:00+00:00,2025-12-03 16:00:00+00:00,short,4100.91,3127.14,4805.703333333334,,973.77,10.842075,962.927925,trend_reversal
ETHUSDT,supertrend,2025-12-03 16:00:00+00:00,2025-12-16 12:00:00+00:00,long,3127.14,2906.79,2609.32,,-220.3499999999999,9.050895,-229.4008949999999,end_of_data
