entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level
2025-06-01 14:28:00+00:00,2511.1663,2025-06-02 05:45:00+00:00,2483.08,long,1.0,2483.08,stop_loss,-28.086299999999937,7.4913694500000005,-35.57766944999994,ETHUSDT,2025-06-01,2483.08,85.11000000000013,2511.1663,2454.9937
2025-06-02 14:22:00+00:00,2523.1237499999997,2025-06-03 13:00:00+00:00,2612.03,long,1.0,2496.93,end_of_day,88.90625000000045,7.702730625000001,81.20351937500045,ETHUSDT,2025-06-02,2496.93,79.375,2523.1237499999997,2470.73625
2025-06-03 14:53:00+00:00,2644.2068000000004,2025-06-03 16:27:00+00:00,2608.8,long,1.0,2608.8,stop_loss,-35.4068000000002,7.879510199999999,-43.2863102000002,ETHUSDT,2025-06-03,2608.8,107.29333333333336,2644.2068000000004,2573.3932
2025-06-04 15:16:00+00:00,2649.3418,2025-06-04 20:13:00+00:00,2616.19,long,1.0,2616.19,stop_loss,-33.151800000000094,7.8982977000000005,-41.050097700000094,ETHUSDT,2025-06-04,2616.19,100.46000000000004,2649.3418,2583.0382
2025-06-05 13:47:00+00:00,2598.0548,2025-06-06 13:00:00+00:00,2475.59,short,1.0,2631.2,end_of_day,122.46479999999974,7.610467200000002,114.85433279999974,ETHUSDT,2025-06-05,2631.2,100.44000000000005,2664.3451999999997,2598.0548
2025-06-06 13:46:00+00:00,2515.88665,2025-06-06 23:07:00+00:00,2474.25,long,1.0,2474.25,stop_loss,-41.63664999999992,7.485204975000002,-49.12185497499992,ETHUSDT,2025-06-06,2474.25,126.1716666666667,2515.88665,2432.61335
2025-06-07 22:32:00+00:00,2535.451814285714,2025-06-08 09:27:00+00:00,2496.22,long,1.0,2496.22,stop_loss,-39.231814285714336,7.547507721428573,-46.77932200714291,ETHUSDT,2025-06-07,2496.22,118.88428571428578,2535.451814285714,2456.9881857142855
2025-06-08 21:52:00+00:00,2543.3457125,2025-06-08 22:37:00+00:00,2506.58,long,1.0,2506.58,stop_loss,-36.76571250000006,7.574888568749998,-44.34060106875006,ETHUSDT,2025-06-08,2506.58,111.41125000000005,2543.3457125,2469.8142875
2025-06-09 13:55:00+00:00,2509.081833333333,2025-06-09 16:15:00+00:00,2544.39,short,1.0,2544.39,stop_loss,-35.30816666666669,7.58020775,-42.88837441666669,ETHUSDT,2025-06-09,2544.39,106.99444444444453,2579.6981666666666,2509.081833333333
2025-06-10 13:43:00+00:00,2723.4514,2025-06-10 18:51:00+00:00,2764.84,short,1.0,2764.84,stop_loss,-41.388600000000224,8.232437099999999,-49.62103710000022,ETHUSDT,2025-06-10,2764.84,125.42000000000007,2806.2286000000004,2723.4514
2025-06-11 14:31:00+00:00,2846.6607,2025-06-11 18:15:00+00:00,2804.58,long,1.0,2804.58,stop_loss,-42.08069999999998,8.476861049999997,-50.557561049999975,ETHUSDT,2025-06-11,2804.58,127.51727272727281,2846.6607,2762.4993
2025-06-12 19:52:00+00:00,2692.351925,2025-06-13 13:00:00+00:00,2538.46,short,1.0,2735.58,end_of_day,153.8919249999999,7.846217887499989,146.0457071124999,ETHUSDT,2025-06-12,2735.58,130.99416666666673,2778.808075,2692.351925
2025-06-14 17:02:00+00:00,2488.3963214285714,2025-06-14 21:46:00+00:00,2535.34,short,1.0,2535.34,stop_loss,-46.94367857142879,7.535604482142858,-54.47928305357165,ETHUSDT,2025-06-14,2535.34,142.25357142857152,2582.283678571429,2488.3963214285714
2025-06-16 02:06:00+00:00,2570.799457142857,2025-06-16 13:00:00+00:00,2615.37,long,1.0,2524.31,end_of_day,44.570542857142755,7.7792541857142865,36.79128867142847,ETHUSDT,2025-06-15,2524.31,140.8771428571429,2570.799457142857,2477.8205428571428
2025-06-16 19:25:00+00:00,2662.233607142857,2025-06-16 22:37:00+00:00,2614.01,long,1.0,2614.01,stop_loss,-48.22360714285696,7.914365410714289,-56.13797255357125,ETHUSDT,2025-06-16,2614.01,146.13214285714292,2662.233607142857,2565.7863928571433
2025-06-17 15:26:00+00:00,2498.4044214285714,2025-06-18 08:12:00+00:00,2546.48,short,1.0,2546.48,stop_loss,-48.07557857142865,7.5673266321428585,-55.64290520357151,ETHUSDT,2025-06-17,2546.48,145.68357142857147,2594.5555785714287,2498.4044214285714
2025-06-19 00:32:00+00:00,2541.4888285714287,2025-06-19 13:00:00+00:00,2523.48,long,1.0,2492.58,end_of_day,-18.008828571428694,7.597453242857142,-25.606281814285836,ETHUSDT,2025-06-18,2492.58,148.20857142857147,2541.4888285714287,2443.671171428571
2025-06-20 14:42:00+00:00,2505.9993999999997,2025-06-21 13:00:00+00:00,2435.94,short,1.0,2550.49,end_of_day,70.05939999999964,7.4129091,62.64649089999964,ETHUSDT,2025-06-20,2550.49,134.82000000000002,2594.9806,2505.9993999999997
2025-06-21 18:56:00+00:00,2387.245678571429,2025-06-22 13:00:00+00:00,2279.81,short,1.0,2434.55,end_of_day,107.43567857142898,7.000583517857137,100.43509505357184,ETHUSDT,2025-06-21,2434.55,143.3464285714286,2481.8543214285714,2387.245678571429
2025-06-22 13:21:00+00:00,2227.46315,2025-06-23 13:00:00+00:00,2263.58,short,1.0,2278.76,end_of_day,-36.116849999999886,6.736564725000001,-42.85341472499989,ETHUSDT,2025-06-22,2278.76,155.44500000000002,2330.0568500000004,2227.46315
2025-06-23 16:22:00+00:00,2211.621557142857,2025-06-23 17:26:00+00:00,2265.33,short,1.0,2265.33,stop_loss,-53.70844285714293,6.715427335714281,-60.42387019285721,ETHUSDT,2025-06-23,2265.33,162.75285714285718,2319.038442857143,2211.621557142857
2025-06-24 16:43:00+00:00,2466.208978571429,2025-06-25 09:40:00+00:00,2413.19,long,1.0,2413.19,stop_loss,-53.01897857142876,7.319098467857145,-60.338077039285906,ETHUSDT,2025-06-24,2413.19,160.66357142857146,2466.208978571429,2360.1710214285713
2025-06-26 02:53:00+00:00,2479.0742642857144,2025-06-26 13:00:00+00:00,2439.07,long,1.0,2427.71,end_of_day,-40.00426428571427,7.377216396428572,-47.38148068214284,ETHUSDT,2025-06-25,2427.71,155.64928571428572,2479.0742642857144,2376.3457357142856
2025-06-27 01:09:00+00:00,2388.5836642857143,2025-06-27 03:01:00+00:00,2439.13,short,1.0,2439.13,stop_loss,-50.54633571428576,7.241570496428572,-57.78790621071433,ETHUSDT,2025-06-26,2439.13,153.1707142857143,2489.676335714286,2388.5836642857143
2025-06-29 22:47:00+00:00,2497.0915142857143,2025-06-30 09:58:00+00:00,2453.54,long,1.0,2453.54,stop_loss,-43.55151428571435,7.425947271428569,-50.97746155714292,ETHUSDT,2025-06-29,2453.54,131.9742857142857,2497.0915142857143,2409.9884857142856
2025-06-30 19:19:00+00:00,2501.4985071428573,2025-07-01 04:59:00+00:00,2458.71,long,1.0,2458.71,stop_loss,-42.78850714285727,7.440312760714285,-50.228819903571555,ETHUSDT,2025-06-30,2458.71,129.66214285714287,2501.4985071428573,2415.9214928571428
2025-07-01 20:01:00+00:00,2394.934314285714,2025-07-02 04:43:00+00:00,2436.14,short,1.0,2436.14,stop_loss,-41.205685714285664,7.246611471428572,-48.45229718571424,ETHUSDT,2025-07-01,2436.14,124.8657142857143,2477.3456857142855,2394.934314285714
2025-07-02 15:10:00+00:00,2478.257271428571,2025-07-03 13:00:00+00:00,2589.31,long,1.0,2437.68,end_of_day,111.05272857142882,7.601350907142859,103.45137766428596,ETHUSDT,2025-07-02,2437.68,122.96142857142861,2478.257271428571,2397.1027285714285
2025-07-03 13:38:00+00:00,2630.766942857143,2025-07-03 14:33:00+00:00,2587.8,long,1.0,2587.8,stop_loss,-42.96694285714284,7.827850414285713,-50.79479327142855,ETHUSDT,2025-07-03,2587.8,130.2028571428572,2630.766942857143,2544.8330571428573
2025-07-04 14:20:00+00:00,2503.3365,2025-07-05 13:00:00+00:00,2518.13,short,1.0,2546.88,end_of_day,-14.793500000000222,7.53219975,-22.325699750000222,ETHUSDT,2025-07-04,2546.88,131.95000000000005,2590.4235000000003,2503.3365
2025-07-06 13:51:00+00:00,2555.715535714286,2025-07-07 13:00:00+00:00,2548.87,long,1.0,2519.28,end_of_day,-6.845535714286143,7.65687830357143,-14.502414017857573,ETHUSDT,2025-07-06,2519.28,110.41071428571432,2555.715535714286,2482.8444642857144
2025-07-07 16:21:00+00:00,2513.094364285714,2025-07-07 19:18:00+00:00,2547.54,short,1.0,2547.54,stop_loss,-34.4456357142858,7.59095154642857,-42.03658726071437,ETHUSDT,2025-07-07,2547.54,104.38071428571432,2581.9856357142858,2513.094364285714
2025-07-08 17:13:00+00:00,2612.372735714286,2025-07-09 13:00:00+00:00,2659.88,long,1.0,2582.26,end_of_day,47.50726428571397,7.908379103571427,39.598885182142546,ETHUSDT,2025-07-08,2582.26,91.2507142857143,2612.372735714286,2552.1472642857143
