entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level
2025-06-07 04:22:00+00:00,2590.1289,2025-06-07 13:00:00+00:00,2713.16,short,1.0,2607.51,end_of_day,-123.0310999999997,7.954933350000005,-130.9860333499997,ETHUSDT,2025-06-06,2607.51,52.67000000000007,2624.8911000000003,2590.1289
2025-06-10 15:43:00+00:00,2532.2583,2025-06-11 13:00:00+00:00,2555.79,long,1.0,2502.39,end_of_day,23.5317,7.632072450000001,15.89962755,ETHUSDT,2025-06-10,2502.39,90.51000000000022,2532.2583,2472.5217
2025-06-14 03:04:00+00:00,2759.7599999999998,2025-06-14 13:00:00+00:00,2553.43,short,1.0,2815.31,end_of_day,206.32999999999993,7.969785000000002,198.36021499999993,ETHUSDT,2025-06-13,2815.31,168.33333333333348,2870.86,2759.7599999999998
2025-06-17 16:50:00+00:00,2469.595675,2025-06-17 19:24:00+00:00,2535.91,short,1.0,2535.91,stop_loss,-66.31432499999983,7.5082585125000065,-73.82258351249983,ETHUSDT,2025-06-17,2535.91,200.9525000000001,2602.2243249999997,2469.595675
2025-06-21 01:46:00+00:00,2448.72896,2025-06-21 13:00:00+00:00,2412.05,short,1.0,2508.95,end_of_day,36.678959999999734,7.29116844,29.387791559999734,ETHUSDT,2025-06-20,2508.95,182.4880000000001,2569.1710399999997,2448.72896
2025-07-01 20:01:00+00:00,2393.8882666666664,2025-07-02 13:00:00+00:00,2512.82,short,1.0,2436.14,end_of_day,-118.9317333333338,7.360062400000004,-126.2917957333338,ETHUSDT,2025-07-01,2436.14,128.03555555555556,2478.3917333333334,2393.8882666666664
2025-07-04 23:10:00+00:00,2446.13196,2025-07-05 13:00:00+00:00,2560.0,long,1.0,2406.0,end_of_day,113.86803999999984,7.509197940000007,106.35884205999983,ETHUSDT,2025-07-04,2406.0,121.61200000000004,2446.13196,2365.86804
2025-07-08 10:35:00+00:00,2565.0083999999997,2025-07-08 13:00:00+00:00,2580.24,long,1.0,2524.83,end_of_day,15.231600000000071,7.7178726,7.5137274000000716,ETHUSDT,2025-07-07,2524.83,121.75272727272728,2565.0083999999997,2484.6516
2025-07-08 17:52:00+00:00,2620.7391000000002,2025-07-09 13:00:00+00:00,2966.56,long,1.0,2582.26,end_of_day,345.8208999999997,8.380948649999993,337.4399513499997,ETHUSDT,2025-07-08,2582.26,116.60333333333335,2620.7391000000002,2543.7809
2025-07-11 21:52:00+00:00,2655.6793000000002,2025-07-12 13:00:00+00:00,2985.38,long,1.0,2618.32,end_of_day,329.70069999999987,8.46158895000002,321.23911104999985,ETHUSDT,2025-07-11,2618.32,113.21000000000001,2655.6793000000002,2580.9607
2025-07-15 09:15:00+00:00,2988.609807142857,2025-07-15 13:00:00+00:00,3001.57,long,1.0,2945.62,end_of_day,12.960192857143284,8.985269710714284,3.974923146428999,ETHUSDT,2025-07-14,2945.62,130.27214285714285,2988.609807142857,2902.630192857143
2025-07-15 13:45:00+00:00,3043.9767142857145,2025-07-15 14:51:00+00:00,3000.61,long,1.0,3000.61,stop_loss,-43.36671428571435,9.06688007142857,-52.43359435714292,ETHUSDT,2025-07-15,3000.61,131.41428571428574,3043.9767142857145,2957.243285714286
2025-07-18 20:34:00+00:00,3109.9183357142856,2025-07-19 13:00:00+00:00,3678.89,long,1.0,3066.83,end_of_day,568.9716642857143,10.18321250357144,558.7884517821428,ETHUSDT,2025-07-18,3066.83,130.57071428571427,3109.9183357142856,3023.7416642857143
2025-07-22 07:55:00+00:00,3640.2037428571425,2025-07-22 13:00:00+00:00,3704.73,long,1.0,3591.97,end_of_day,64.5262571428575,11.017400614285712,53.50885652857179,ETHUSDT,2025-07-21,3591.97,146.16285714285712,3640.2037428571425,3543.736257142857
2025-07-22 13:51:00+00:00,3658.8799285714285,2025-07-22 14:58:00+00:00,3703.14,short,1.0,3703.14,stop_loss,-44.26007142857134,11.043029892857142,-55.30310132142848,ETHUSDT,2025-07-22,3703.14,134.12142857142857,3747.400071428571,3658.8799285714285
2025-07-25 19:16:00+00:00,3696.1425357142857,2025-07-26 02:22:00+00:00,3740.59,short,1.0,3740.59,stop_loss,-44.44746428571443,11.155098803571427,-55.60256308928586,ETHUSDT,2025-07-25,3740.59,134.68928571428572,3785.0374642857146,3696.1425357142857
2025-07-29 06:37:00+00:00,3777.1513285714286,2025-07-29 13:00:00+00:00,3852.19,long,1.0,3731.79,end_of_day,75.03867142857143,11.444011992857142,63.59465943571429,ETHUSDT,2025-07-28,3731.79,137.45857142857145,3777.1513285714286,3686.4286714285713
