timestamp,symbol,signal,price,threshold,bb_upper,bb_lower,bb_middle,slope,distance,bb_width

2025-12-08 11:25:00,BTCUSDT,SPIKE_UP,91206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,2.91,0.50,2.63,MODERATE
2025-12-08 11:25:00,ETHUSDT,SPIKE_UP,3107.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,3.72,1.04,4.22,STRONG
2025-12-08 11:40:00,BTCUSDT,SPIKE_DOWN,91200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.27,1.15,-0.43,1.80,MODERATE
2025-12-08 13:40:00,ETHUSDT,SPIKE_DOWN,3103.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,1.77,-0.23,1.90,MODERATE
2025-12-09 14:30:00,ETHUSDT,SPIKE_DOWN,3113.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,1.06,-0.36,1.70,MODERATE
2025-12-09 14:35:00,BTCUSDT,SPIKE_DOWN,89793.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.14,3.94,-0.34,4.90,MODERATE
2025-12-09 15:30:00,BTCUSDT,SPIKE_UP,90081.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.23,1.72,0.29,2.89,MODERATE
2025-12-10 10:15:00,BTCUSDT,SPIKE_DOWN,92304.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.73,3.57,-0.38,2.62,MODERATE
2025-12-10 10:15:00,ETHUSDT,SPIKE_DOWN,3307.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.64,2.02,-0.43,2.17,MODERATE
2025-12-11 10:45:00,ETHUSDT,SPIKE_DOWN,3265.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.17,1.94,-0.48,2.99,MODERATE
2025-12-11 13:00:00,ETHUSDT,SPIKE_DOWN,3187.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.78,3.00,-0.69,2.71,MODERATE
2025-12-11 13:20:00,ETHUSDT,SPIKE_UP,3187.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.27,0.36,1.75,MODERATE
2025-12-12 15:20:00,ETHUSDT,SPIKE_DOWN,3232.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.45,1.16,-0.26,1.69,MODERATE
2025-12-12 17:35:00,BTCUSDT,SPIKE_DOWN,92245.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.11,1.41,-0.17,1.71,MODERATE
2025-12-15 09:30:00,ETHUSDT,SPIKE_DOWN,3047.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.10,4.11,-0.45,8.69,MODERATE
2025-12-15 16:45:00,ETHUSDT,SPIKE_UP,3134.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,2.98,0.25,3.15,MODERATE
2025-12-18 14:00:00,ETHUSDT,SPIKE_UP,2837.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,1.04,0.26,1.64,MODERATE
2025-12-19 13:00:00,BTCUSDT,SPIKE_UP,86030.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,3.58,0.50,4.25,MODERATE
2025-12-19 13:00:00,ETHUSDT,SPIKE_UP,2852.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.67,3.23,0.64,4.18,MODERATE
2025-12-19 13:25:00,BTCUSDT,SPIKE_UP,87034.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,3.39,0.68,5.04,MODERATE
2025-12-19 13:25:00,ETHUSDT,SPIKE_UP,2897.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21,3.23,0.95,4.58,MODERATE
2025-12-19 20:05:00,ETHUSDT,SPIKE_DOWN,2949.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.72,1.94,-0.37,2.14,MODERATE
2025-12-19 21:10:00,ETHUSDT,SPIKE_UP,2958.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,1.04,0.33,1.83,MODERATE
2025-12-21 18:40:00,BTCUSDT,SPIKE_UP,88475.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.76,0.14,2.74,MODERATE
2025-12-21 22:40:00,ETHUSDT,SPIKE_DOWN,2987.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.49,4.08,-0.27,6.99,STRONG
2025-12-21 23:00:00,ETHUSDT,SPIKE_DOWN,2977.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.75,1.46,-0.36,2.99,MODERATE
