symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason
ETHUSDT,atr_breakout,2025-12-01 00:04:00+00:00,2025-12-01 13:00:00+00:00,short,2986.088,2820.01,3009.2612000000004,,166.07799999999997,8.709147,157.36885299999997,end_of_day
ETHUSDT,atr_breakout,2025-12-01 15:32:00+00:00,2025-12-01 21:34:00+00:00,short,2759.1813333333334,2795.3725333333336,2795.3725333333336,,-36.19120000000021,8.3318308,-44.52303080000021,stop_loss
ETHUSDT,atr_breakout,2025-12-02 14:44:00+00:00,2025-12-03 13:00:00+00:00,long,2883.972,3079.65,2849.5008000000003,,195.67799999999988,8.945433000000001,186.73256699999988,end_of_day
ETHUSDT,atr_breakout,2025-12-03 20:52:00+00:00,2025-12-04 13:00:00+00:00,long,3147.7604,3178.24,3107.51816,,30.479599999999664,9.4890006,20.990599399999663,end_of_day
ETHUSDT,atr_breakout,2025-12-04 19:12:00+00:00,2025-12-04 21:06:00+00:00,short,3104.906,3146.9024,3146.9024,,-41.996399999999994,9.3777126,-51.3741126,stop_loss
ETHUSDT,atr_breakout,2025-12-05 16:10:00+00:00,2025-12-06 13:00:00+00:00,short,3057.4288571428574,3029.35,3098.9255428571432,,28.078857142857487,9.130168285714285,18.948688857143203,end_of_day
ETHUSDT,atr_breakout,2025-12-07 14:24:00+00:00,2025-12-07 15:55:00+00:00,short,2983.8197777777777,3022.0459111111113,3022.0459111111113,,-38.226133333333564,9.008798533333334,-47.2349318666669,stop_loss
ETHUSDT,atr_breakout,2025-12-09 15:44:00+00:00,2025-12-10 13:00:00+00:00,long,3201.938727272727,3319.79,3162.441490909091,,117.85127272727277,9.78259309090909,108.06867963636368,end_of_day
ETHUSDT,atr_breakout,2025-12-10 18:35:00+00:00,2025-12-10 19:03:00+00:00,long,3393.3423333333335,3351.1009333333336,3351.1009333333336,,-42.241399999999885,10.116664900000002,-52.35806489999989,stop_loss
ETHUSDT,atr_breakout,2025-12-11 21:33:00+00:00,2025-12-11 23:10:00+00:00,long,3271.025076923077,3226.8080307692308,3226.8080307692308,,-44.21704615384624,9.746749661538463,-53.9637958153847,stop_loss
ETHUSDT,atr_breakout,2025-12-12 15:26:00+00:00,2025-12-13 13:00:00+00:00,short,3174.004857142857,3114.69,3217.285942857143,,59.31485714285691,9.433042285714285,49.88181485714262,end_of_day
ETHUSDT,atr_breakout,2025-12-15 10:27:00+00:00,2025-12-15 13:00:00+00:00,long,3171.5994285714287,3154.53,3126.6537714285714,,-17.06942857142849,9.489194142857142,-26.558622714285633,end_of_day
ETHUSDT,atr_breakout,2025-12-15 14:51:00+00:00,2025-12-16 13:00:00+00:00,short,3082.500571428571,2947.01,3125.634228571428,,135.490571428571,9.044265857142857,126.44630557142814,end_of_day
