timestamp,open,high,low,close,volume,turnover
2023-05-31 12:00:00+00:00,1864.98,1866.3,1844.91,1857.34,81052.54,150450681.2484
2023-05-31 16:00:00+00:00,1857.34,1869.01,1853.96,1862.67,39924.52,74349799.3782
2023-05-31 20:00:00+00:00,1862.67,1879.25,1859.74,1872.79,44182.97,82588637.7266
2023-06-01 00:00:00+00:00,1872.79,1889.08,1837.59,1854.43,154119.47,287173810.6254
2023-06-01 04:00:00+00:00,1854.43,1859.54,1850.1,1853.25,31224.91,57904669.0556
2023-06-01 08:00:00+00:00,1853.25,1864.71,1851.15,1860.37,31903.32,59327818.3179
2023-06-01 12:00:00+00:00,1860.37,1866.16,1855.05,1862.71,51206.3,95289245.9498
2023-06-01 16:00:00+00:00,1862.71,1882.8,1856.0,1868.24,118350.44,221416944.9547
2023-06-01 20:00:00+00:00,1868.24,1873.31,1851.28,1860.6,58197.12,108571159.2697
2023-06-02 00:00:00+00:00,1860.6,1879.81,1846.03,1878.01,83192.93,155205562.8039
2023-06-02 04:00:00+00:00,1878.01,1896.2,1874.9,1884.74,73943.83,139618193.8264
2023-06-02 08:00:00+00:00,1884.74,1902.07,1884.74,1894.11,42448.51,80330988.6054
2023-06-02 12:00:00+00:00,1894.11,1898.55,1875.2,1891.16,133742.26,252332395.1473
2023-06-02 16:00:00+00:00,1891.16,1910.7,1886.14,1907.42,100884.33,191596168.2355
2023-06-02 20:00:00+00:00,1907.42,1909.89,1901.46,1905.76,36490.49,69518343.0024
2023-06-03 00:00:00+00:00,1905.76,1906.79,1895.89,1899.0,25020.37,47575627.1853
2023-06-03 04:00:00+00:00,1899.0,1904.96,1896.8,1901.94,15903.66,30244535.8833
2023-06-03 08:00:00+00:00,1901.94,1905.51,1898.1,1902.92,24140.56,45917025.8941
2023-06-03 12:00:00+00:00,1902.92,1905.77,1889.5,1902.59,37680.62,71562936.8404
2023-06-03 16:00:00+00:00,1902.59,1903.02,1881.24,1885.11,72162.44,136496391.2802
2023-06-03 20:00:00+00:00,1885.11,1891.56,1881.24,1891.14,23275.21,43941134.972500004
2023-06-04 00:00:00+00:00,1891.14,1893.98,1883.6,1893.01,19711.16,37249096.9591
2023-06-04 04:00:00+00:00,1893.01,1900.8,1890.1,1899.04,30549.66,57904898.2151
2023-06-04 08:00:00+00:00,1899.04,1907.91,1897.45,1902.19,34103.24,64895685.5928
2023-06-04 12:00:00+00:00,1902.19,1914.21,1898.31,1900.34,53408.86,101744901.3269
2023-06-04 16:00:00+00:00,1900.34,1905.71,1895.5,1903.93,43286.97,82246662.8448
2023-06-04 20:00:00+00:00,1903.93,1912.0,1883.9,1889.07,102958.97,195468131.0223
2023-06-05 00:00:00+00:00,1889.07,1889.74,1866.29,1869.0,91646.2,172032553.6706
2023-06-05 04:00:00+00:00,1869.0,1872.84,1861.13,1872.33,45938.95,85832637.4144
2023-06-05 08:00:00+00:00,1872.33,1872.9,1862.02,1869.01,41311.1,77166602.8073
2023-06-05 12:00:00+00:00,1869.01,1870.54,1818.51,1819.2,233730.63,432081945.2606
2023-06-05 16:00:00+00:00,1819.2,1822.32,1775.78,1805.47,330539.92,595219229.6958
2023-06-05 20:00:00+00:00,1805.47,1815.71,1792.28,1809.58,75156.46,135583842.4966
2023-06-06 00:00:00+00:00,1809.58,1812.81,1801.83,1810.83,42045.67,76036464.4862
2023-06-06 04:00:00+00:00,1810.83,1817.97,1810.1,1811.91,34436.659999999996,62471986.88
2023-06-06 08:00:00+00:00,1811.91,1821.58,1807.5,1812.6,41188.66,74764467.2386
